,Symploce pallens,Acanthoscelides fuscomaculatus,Acanthoscelides manleyi,Acanthoscelides obtecus,Acanthoscelides rossi,Amblycerus galapagoensis,Amblycerus piurae,Conotelus sp.,Curculionidae sp.,Curculionidae sp.1,Cycloneda sanguinea,Docema galapagoensis,Euburia lanigera,Galapaganus aonwayensis,Galapaganus ashlocki,Galapaganus crockeri,Galapaganus galapagoensis,Hypasclera collenetti,Hypasclera sp.1,Lathropus cf. parvulus,Longitarsus galapagoensis,Mordellistena sp.,Mordellistena sp.A,Mordellistena species 1,Naucles sp.3,Naucles species 1,Paroxacis galapagoensis,Sitophilus oryzae,Stomion rugosum,Xyleborus spinulosus,Ablabesmyian sp.,Aedes sp.1,Allograpta splendens,Asteiidae sp.1,Asteiidae sp.3,Balaesoxipha sp.,Calliphoridae sp.1,Campiglossa crockeri,Canaecidae sp.,Canaecidae sp.1,Carnidae sp.1,Chamaemyiidae sp.1,Chironomidae sp.1,Chloropidae sp.1,Chrysanthrax primitiva,Cyrtoneuropsis rescita,Desyhela sp.,Drosophila sp.1,Drosophilidae sp.,Drosophilidae sp.1,Ellioponeura sp.,Encyrtidae sp.1,Forcipomyia sp.1,Galapagomya inoa,Homalomitrinae sp.1,Lepidanthrax brachialis ,Lepidanthrax tinctus ,Limonia galapagoensis,Limonia sp.1,Liohippelates sp.,Liohippelates sp.1,Lucilia pionia,Miltogramminae,Muscidae sp.1,Mycetophilidae sp.1,Nemotelus acutirostris,Nemotelus albiventris,Ommatius aridus,Oxysarcodexia taitensis,Palpada albifrons,Pieza sinclairi,Pseudodorus clavatus,Psychodidae sp.1,Sarcodexia lambens,Sarcodexia sp.2,Sarcophagidae sp.1,Sarcophagidae sp.2,Scatopsidae sp.1,Sciara sp.,Sciara sp.2,Sciaridae sp.1,Sciaridae sp.2,Tachinidae sp.2,Tachinidae sp.3,Tethinidae sp.1,Tettigonidae sp.2,Toxomerus crockeri,Toxomerus politus,Tricharaea canuta,Tricharaea sp.,Trixoscelis costalis,Anasa scorbutica,Engytatus modestus,Niesthrea sp.1,Xyonysius naso,Aphis sp.,Nesosydne sp.1,Megachile timberlakei ,Anthidium vigintiduopunctatum,Brachygastra lecheguana,Brachymyrmex heeri ,Braconidae sp.,Braconidae sp.1,Bycertis sp.,Camponotus macilentus,Camponotus planus,Camponotus zonatus,Crematogaster curvispinosa,Crematogaster sp.,Dorymyrmex pyramicus,Kapala sp.,Monomorium destructor,Monomorium floricola,Monomorium sp.,Oxybelus schusteri,Paratrechina longicornis,Polistes versicolor,Scelionidae sp.1,Sierolomorphidae sp.1,Solenopsis germinata,Tapinoma melanocephalum,Tetramorium bicarinatum,Xylocopa darwini,Nylanderia sp.,Nylanderia sp.1,Nylanderia sp.3,Aetole galapagoensis,Agraulis vanillae ,Agrius cingulata,Amyna insularum,Anomis sp.,Atteva hysginiella,Catabenoides seorsa,Chionodes stefaniae,Cyclophora sp.,Cyclophora sp.1,Disclisioprocta stellata,Elaphria encantada,Engytatus sp.,Erinnyis ello encantada,Erinnyis obscura,Galagete sp.1,Galagete sp.3,Gelechiidae sp.2,Gelechiidae sp.3,Gelechiidae sp.4,Gelechiidae sp.5,Gelechiidae sp.6,Geometridae sp.,Geometridae sp.1,Gracillariidae sp.3,Gracillariidae sp.4?,Heliocheilus cystiphora,Heliodines galapagoensis,Heliothis virecens,Hemiargus ramon,Hyles lineata,Hypena vetustalis,Lantanophaga pusillidactyla,Lepidoptera sp.,Lepidoptera sp.1,Lepidoptera sp.2,Lepidoptera sp.3,Lepidoptera sp.4,Lepidoptera sp.6,Lepidoptera sp.7,Lepidoptera sp.8,Lepidoptera sp.9,Leptotes parrhasioides,Loxomorpha? sp.,Manduca rustica,Manduca sexta leucoptera,Melipotis indomita,Neohelvibotys sp.1,Nicetiodes apianellus,Noctuidae sp.,Noctuidae sp.1,Noctuidae sp.2 ?,Ommatochila mundala,Ornidia obesa,Ozarba consternans,Paraeuxesta sp.,Phoebis sennae,Psara chathamalis,Pseudoplusia includens,Pterophoridae sp. 1,Pterophoridae sp.1,Pterophoridae sp.2,Pterophoridae sp.3,Pyralidae sp.,Spageuia sp.,Spageuia sp.2,Spoladea recurvalis,Spoladea sp.,Spragueia creton,Spragueia margana,Tortricidae sp.1,Tortricidae sp.2,Udea sp.1,Urbanus dorantes,Utetheisa galapagensis,Chrysopodes nigripilosa,Ischnura hastatum,Acrididae sp.,Acrididae sp.1,Acrididae sp.2,Acrididae sp.3,Anaulocomera darwinii,Gryllidae sp.1,Gryllidae sp.2,Gryllidae sp.3,Schistocerca borealis,Camarhynchus parvulus,Geospiza fortis,Geospiza fuliginosa,Geospiza magnirostris,Geospiza scandens,Mimus parvulus,Microlophus pacificus,Haplothrips sp.
Opuntia  echios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,14,,,,60,,,,,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,10,,
Opuntia galapageia,41,,,,,,,,,14,,,,,,,,14,,,,,,,,41,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,27,,162,108,40,81,
Parkinsonia aculeata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pectis tenuifolia,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,4749,,,,,,,,,,,74,391,,,,74,,,,,,,,139,,,207,,,,,,,,,,,,,729,,,,,,,,,,,,,,,,,,,,,425,,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumbago scandens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,,,,,,,,,,,,,,,,,,,,,,,,,,,778,,,,,,,,,,,,,,,,,661,,,,,,,,,,,,,,,,,,,,
Polygala galapageia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861,,,,,,,,,,,,,,,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portulaca oleracea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,202,,,,,,,,,,,,,,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,
Prosopis juliflora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,36,886,121,,,,,,,,50,,,,,,,,,,,,,,,,,,,,36,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,923,,,,,
Rhynchosia minima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,,,,,57,,466,671,,,,,,,,,,,,,,,,,,,,,,,,,,974,,,,,325,325,,,,,,,,,2186,2520,,,,443,,17899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10162,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,268,,,,,1900,,,,,,,,,,,,,,,,,,,,
Sarcostemma angustissimum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,27,,,,,,,,,6,,,,,,,,,,,,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Scalesia affinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,100,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scalesia bauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632,,,,,,,,,,,,2507,,,,,,,,,,,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128,,,,,,,,,,,,130,,,,,,,,
Scutia spicata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,,2143,,,,,,,,,,,,,,,,,830,,,,,,,,,,,,,,,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,4570,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senna pistacifolia,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,11,46,,,15,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamarindus indica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,,,,,4375,,,,,,14393,,,,,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,5,,,,,
Tiquilia darwinii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiquilia fusca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,
Tournefortia psilostachya,,,,,,,,,,,,,,,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630,,,,,,,4235,,,,,,,,,,,,,,,,,,,,,,,,,1021,10771,,,,,,,,,6758,,,,,4588,1647,,,,,,,,2586,,,,268,,1140,,,,,,128,,,247,353,67,,,,353,,,,,248,,,,,,,,,,,247,,248,1315,,,,,,,,,,,,,,11133,,,,,,219,,128,67,4032,,,1026,,,,,,,,,,,,,,,,,,,,,,,
Tournefortia pubescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063,,,,806,,,,,4419,705,,,,1128,,12,,,,,,,,,,,,,51,,,,,,,,,,,,,1128,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tournefortia rufo-sericea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,,,,,,,,,,,,,,,,3526,,,,,,,4712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045,,,,,,,,,,,,,,,,,,,,
Tribulus cistoides,,,,,,,,,,,,,,,,,,407,,,,,52,,,,,,,,,,,,,,,,,,220,,,275,296,,,,,,829,,,,,153,,,,52,,,,,,204,,,416,,,,,22,,,,,822,,,1109,,,,,277,,,,,,,,,306,,,,,6,,,,,,,,,,,3197,,,475,283,52,,,,,,4967,,83,,276,1996,,,,,,,,,,,,,,,,,,,,,,,,211,155,,,,,,,,,,,,,,,,2439,,,,,,,,,,,,,,274,,,,,,,,294,,,,128,257,69,52,,434,,,,6,,,224,,,,,,,,,,,,,
Vallesia glabra,,,,,,,,,,,,,,,,,,,944,,,,,,,,,,,,,,,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,199,,,,,,,,,,,,,,244,,,236,,,,,,,,,,,,,17516,1760,189,,,20533,,487,1669,,,,,,,,,,,,,,,,1090,,,,,,,10214,,,,,,,,,,,,,,,,189,,,,,472,,199,697,,46679,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,,,,,,,,,,,,68802,,,,,,,,,,,,,,,,,,,,
Waltheria ovata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30026,,,,,,,,,1280,1987,28012,4469,,,,,,,,,,,,,9050,,2017,,1119,,,307,,1480,,,,,,,,,,,,,,,,,,,14741,43361,22727,,,,43360,,1756,61,,,,,,,,8,,110015,,,,80,,70158,,,,,101512,,1096,,,,,,,,,,,,,,,,,,,,,,,,503,,1137,,,,,,,,,,,,,52170,,,,,,,,,,,,,,,,,,,166,,,,,,,142,,,,,3185,,,,,,,,,,,,,,,,,,,,
