SampleID,Date,Plot,Network_no,Observer,Time,Insect_species,Plant_species
774,17/06/10,2,17,GB,11:06:00,Parasyrphus annulatus,Ranunculus acris
775,17/06/10,2,17,GB,11:07:00,Bombus pratorum,Ajuga reptans
776,17/06/10,2,17,GB,11:08:00,Thricops semicinereus,Ranunculus acris
777,17/06/10,2,17,GB,11:08:00,Thricops semicinereus,Ranunculus acris
778,17/06/10,2,17,GB,11:09:00,Bombus hortorum,Ajuga reptans
779,17/06/10,2,17,GB,11:12:00,Parasyrphus annulatus,Ranunculus acris
780,17/06/10,2,17,GB,11:12:00,Platycheirus albimanus,Ranunculus acris
781,17/06/10,2,17,GB,11:17:00,Thricops semicinereus,Ranunculus acris
782,17/06/10,2,17,GB,11:17:00,Thricops semicinereus,Ranunculus acris
783,17/06/10,2,17,GB,11:18:00,Thricops semicinereus,Ranunculus acris
784,17/06/10,2,17,GB,11:19:00,Platycheirus albimanus,Ranunculus acris
785,17/06/10,2,17,GB,11:20:00,Bombus pratorum,Ajuga reptans
786,17/06/10,2,17,GB,11:25:00,Thricops semicinereus,Ranunculus acris
787,17/06/10,2,17,GB,11:26:00,Thricops semicinereus,Ranunculus acris
788,17/06/10,2,17,GB,11:28:00,Platycheirus albimanus,Veronica chamaedrys
789,17/06/10,2,17,GB,11:31:00,Thricops nigritellus,Ranunculus acris
790,17/06/10,2,17,GB,11:35:00,Bombus pratorum,Ajuga reptans
791,17/06/10,2,17,GB,11:37:00,Thricops semicinereus,Ranunculus acris
792,17/06/10,2,17,GB,11:39:00,Thricops semicinereus,Ranunculus acris
793,17/06/10,2,17,GB,11:42:00,Leptidea sinapis,Veronica chamaedrys
794,17/06/10,2,17,GB,11:43:00,Parasyrphus annulatus,Ranunculus acris
795,17/06/10,2,17,GB,11:44:00,Parasyrphus annulatus,Ranunculus acris
796,17/06/10,2,17,GB,11:46:00,Melanostoma scalare,Ranunculus acris
797,17/06/10,2,17,GB,11:50:00,Anthocharis cardamines,Ajuga reptans
798,17/06/10,2,17,GB,12:04:00,Thricops semicinereus,Ranunculus acris
799,17/06/10,2,17,GB,12:05:00,Parasyrphus annulatus,Ranunculus acris
800,17/06/10,2,17,GB,12:05:00,Parasyrphus annulatus,Ranunculus acris
801,17/06/10,2,17,GB,12:08:00,Bombus pratorum,Ajuga reptans
802,17/06/10,2,17,GB,12:12:00,Parasyrphus annulatus,Ranunculus acris
803,17/06/10,2,17,GB,12:15:00,Bombus pascuorum,Ajuga reptans
804,17/06/10,2,17,GB,12:15:00,Bombus pascuorum,Ajuga reptans
805,17/06/10,2,17,GB,12:17:00,Parasyrphus annulatus,Ranunculus acris
806,17/06/10,2,17,GB,12:20:00,Thricops semicinereus,Ranunculus acris
807,17/06/10,2,17,GB,12:22:00,Platycheirus albimanus,Veronica chamaedrys
808,17/06/10,2,17,GB,12:25:00,Thricops semicinereus,Ranunculus acris
809,17/06/10,2,17,GB,12:27:00,Thricops nigritellus,Anthriscus nitidus
810,17/06/10,2,17,GB,12:28:00,Bombus pascuorum,Ajuga reptans
811,17/06/10,2,17,GB,12:31:00,Thricops longipes,Anthriscus nitidus
812,17/06/10,2,17,GB,12:33:00,Thricops semicinereus,Anthriscus nitidus
813,17/06/10,2,17,GB,12:35:00,Parasyrphus annulatus,Ranunculus acris
814,17/06/10,2,17,GB,12:40:00,Platycheirus albimanus,Veronica chamaedrys
815,17/06/10,2,17,GB,12:43:00,Thricops semicinereus,Ranunculus acris
816,17/06/10,2,17,GB,12:45:00,Bombus sylvestris,Ajuga reptans
817,17/06/10,2,17,GB,13:29:00,Parasyrphus annulatus,Ranunculus acris
818,17/06/10,2,17,GB,13:31:00,Bombus pascuorum,Ajuga reptans
819,17/06/10,2,17,GB,13:34:00,Thricops nigritellus,Ranunculus acris
820,17/06/10,2,17,GB,13:36:00,Thricops nigritellus,Ranunculus acris
821,17/06/10,2,17,GB,13:38:00,Thricops longipes,Ranunculus acris
822,17/06/10,2,17,GB,13:41:00,Parasyrphus annulatus,Ranunculus acris
823,17/06/10,2,17,GB,13:44:00,Thricops semicinereus,Ranunculus acris
824,17/06/10,2,17,GB,13:48:00,Thricops semicinereus,Ranunculus acris
825,17/06/10,2,17,GB,13:52:00,Thricops nigritellus,Ranunculus acris
826,17/06/10,2,17,GB,13:52:00,Thricops nigritellus,Ranunculus acris
827,17/06/10,2,17,GB,13:54:00,Platycheirus albimanus,Veronica chamaedrys
828,17/06/10,2,17,GB,13:57:00,Platycheirus albimanus,Veronica chamaedrys
829,17/06/10,2,17,GB,14:00:00,Platycheirus albimanus,Veronica chamaedrys
830,17/06/10,2,17,GB,14:02:00,Thricops semicinereus,Ranunculus acris
831,17/06/10,2,17,GB,14:04:00,Platycheirus manicatus,Veronica chamaedrys
832,17/06/10,2,17,GB,14:05:00,Bombus pascuorum,Ajuga reptans
833,17/06/10,2,17,GB,14:08:00,Thricops semicinereus,Ranunculus acris
834,17/06/10,2,17,GB,14:08:00,Thricops semicinereus,Ranunculus acris
835,17/06/10,2,17,GB,14:11:00,Thricops nigritellus,Veronica chamaedrys
836,17/06/10,2,17,GB,14:14:00,Fannia postica,Potentilla erecta
837,17/06/10,2,17,GB,14:18:00,Thricops nigritellus,Ranunculus acris
838,17/06/10,2,17,GB,14:20:00,Thricops nigritellus,Chaerophyllum hirsutum
839,17/06/10,2,17,GB,14:24:00,Eristalis intricaria,Leontodon hispidus
840,17/06/10,2,17,GB,14:27:00,Thricops semicinereus,Potentilla erecta
841,17/06/10,2,17,GB,14:41:00,Bombus pascuorum,Ajuga reptans
842,17/06/10,2,17,GB,14:44:00,Thricops nigritellus,Fragaria vesca
843,17/06/10,2,17,GB,14:46:00,Thricops semicinereus,Ranunculus acris
844,17/06/10,2,17,GB,14:48:00,Platycheirus albimanus,Veronica chamaedrys
845,17/06/10,2,17,GB,14:49:00,Bombus pratorum,Ajuga reptans
846,17/06/10,2,17,GB,14:52:00,Bombus pascuorum,Ajuga reptans
847,17/06/10,2,17,GB,14:44:00,Thricops nigritellus,Veronica chamaedrys
848,17/06/10,2,17,GB,14:59:00,Platycheirus albimanus,Ranunculus acris
849,17/06/10,2,17,GB,15:01:00,Thricops semicinereus,Ranunculus acris
850,17/06/10,2,17,GB,15:02:00,Bombus pascuorum,Ajuga reptans
851,17/06/10,2,17,GB,15:05:00,Thricops semicinereus,Ranunculus acris
852,17/06/10,2,17,GB,15:06:00,Thricops semicinereus,Ranunculus acris
853,17/06/10,2,17,GB,15:08:00,Thricops nigritellus,Ranunculus acris
854,17/06/10,2,17,GB,15:10:00,Thricops semicinereus,Ranunculus acris
855,17/06/10,2,17,GB,15:13:00,Thricops nigritellus,Veronica chamaedrys
856,17/06/10,2,17,GB,15:13:00,Pieris bryoniae,Ranunculus acris
857,17/06/10,2,17,GB,15:15:00,Melanostoma mellinum,Potentilla erecta
858,17/06/10,2,17,GB,15:17:00,Thricops semicinereus,Ranunculus acris
859,17/06/10,2,17,GB,15:18:00,Pieris bryoniae,Ajuga reptans
860,17/06/10,2,17,GB,15:20:00,Phaonia meigeni,Ranunculus acris
861,17/06/10,2,17,GB,15:25:00,Chelostoma florisomne,Ranunculus acris
862,17/06/10,2,17,GB,15:26:00,Pieris bryoniae,Ranunculus acris
863,17/06/10,2,17,GB,15:31:00,Melanostoma mellinum,Potentilla erecta
864,17/06/10,2,17,GB,15:32:00,Bombus pratorum,Ajuga reptans
865,17/06/10,2,17,GB,15:35:00,Carterocephalus palaemon,Ajuga reptans
866,17/06/10,2,17,GB,15:39:00,Thricops semicinereus,Ranunculus acris
867,17/06/10,2,17,GB,15:40:00,Thricops semicinereus,Ranunculus acris
868,17/06/10,2,17,GB,15:44:00,Thricops innocuus,Ranunculus acris
869,17/06/10,2,17,GB,15:45:00,Bombus pascuorum,Ajuga reptans
870,17/06/10,2,17,GB,15:48:00,Rhingia campestris,Ajuga reptans
871,17/06/10,2,17,GB,15:52:00,Rhingia campestris,Ajuga reptans
872,17/06/10,2,17,GB,15:55:00,Thricops cunctans,Ranunculus acris
873,17/06/10,2,17,GB,15:58:00,Parasyrphus vittiger,Potentilla erecta
874,17/06/10,2,17,GB,16:00:00,Bombus pascuorum,Ajuga reptans
875,17/06/10,2,17,GB,16:12:00,Parasyrphus annulatus,Ranunculus acris
876,17/06/10,2,17,GB,16:15:00,Melanostoma mellinum,Veronica chamaedrys
877,17/06/10,2,17,GB,16:15:00,Bombus pascuorum,Ajuga reptans
878,17/06/10,2,17,GB,16:17:00,Parasyrphus annulatus,Plantago lanceolata
879,17/06/10,2,17,GB,16:19:00,Pipiza quadrimaculata,Ranunculus acris
880,17/06/10,2,17,GB,16:22:00,Eupeodes nitens,Veronica chamaedrys
881,17/06/10,2,17,GB,16:25:00,Platycheirus albimanus,Veronica chamaedrys
882,17/06/10,2,17,GB,16:28:00,Platycheirus clypeatus,Plantago lanceolata
883,17/06/10,2,17,GB,16:30:00,Bombus pascuorum,Ajuga reptans
884,17/06/10,2,17,GB,16:33:00,Parasyrphus annulatus,Ranunculus acris
885,17/06/10,2,17,GB,16:35:00,Phaonia serva,Ranunculus acris
886,17/06/10,2,17,GB,16:35:00,Melanostoma mellinum,Veronica chamaedrys
887,17/06/10,2,17,GB,16:39:00,Lucilia richardsih,Ranunculus acris
888,17/06/10,2,17,GB,16:46:00,Thricops cunctans,Ranunculus acris
889,17/06/10,2,17,GB,16:47:00,Melanostoma mellinum,Veronica chamaedrys
890,17/06/10,2,17,GB,16:48:00,Pieris napi,Ranunculus acris
891,17/06/10,2,17,GB,16:48:00,Bombus pascuorum,Ajuga reptans
892,17/06/10,2,17,GB,16:52:00,Phaonia serva,Ranunculus acris
893,17/06/10,2,17,GB,16:55:00,Parasyrphus annulatus,Ranunculus acris
894,17/06/10,2,17,GB,16:56:00,Volucella bombylans,Veronica chamaedrys
895,17/06/10,2,17,GB,16:57:00,Volucella bombylans,Ajuga reptans
896,17/06/10,2,17,GB,16:59:00,Anthophora furcata,Ajuga reptans
897,17/06/10,2,17,GB,16:59:00,Bombus pascuorum,Ajuga reptans
898,17/06/10,2,17,GB,17:04:00,Rhingia campestris,Ajuga reptans
899,17/06/10,2,17,GB,17:07:00,Thricops semicinereus,Ranunculus acris
900,17/06/10,2,17,GB,17:09:00,Thricops semicinereus,Ranunculus acris
901,17/06/10,2,17,GB,17:12:00,Parasyrphus annulatus,Ranunculus acris
902,17/06/10,2,17,GB,17:13:00,Thricops semicinereus,Ranunculus acris
903,17/06/10,2,17,GB,17:20:00,Platycheirus tarsalis,Veronica chamaedrys
904,17/06/10,2,17,GB,17:24:00,Melanostoma mellinum,Veronica chamaedrys
905,17/06/10,2,17,GB,17:25:00,Pieris napi,Ranunculus acris
906,17/06/10,2,17,GB,17:27:00,Thricops cunctans,Ranunculus acris
907,17/06/10,2,17,GB,17:30:00,Parasyrphus annulatus,Ranunculus acris
908,24/06/10,5,19,GB,10:13:00,Thricops nigritellus,Ranunculus montanus
909,24/06/10,5,19,GB,10:15:00,Thricops nigritellus,Ranunculus montanus
910,24/06/10,5,19,GB,10:15:00,Thricops nigritellus,Ranunculus montanus
911,24/06/10,5,19,GB,10:15:00,Botanophila fugax,Ranunculus montanus
912,24/06/10,5,19,GB,10:20:00,Thricops nigritellus,Leontodon hispidus
913,24/06/10,5,19,GB,10:24:00,Scaeva selenitica,Leontodon hispidus
914,24/06/10,5,19,GB,10:26:00,Bombus mucidus,Anthyllis vulneraria
915,24/06/10,5,19,GB,10:29:00,Thricops nigritellus,Ranunculus montanus
916,24/06/10,5,19,GB,10:34:00,Thricops nigritellus,Ranunculus montanus
917,24/06/10,5,19,GB,10:36:00,Bombus mucidus,Anthyllis vulneraria
918,24/06/10,5,19,GB,10:39:00,Thricops nigritellus,Aster bellidiastrum
919,24/06/10,5,19,GB,10:41:00,Thricops nigritellus,Ranunculus montanus
920,24/06/10,5,19,GB,10:46:00,Scaeva selenitica,Leontodon hispidus
921,24/06/10,5,19,GB,10:53:00,Thricops nigritellus,Leontodon hispidus
922,24/06/10,5,19,GB,11:10:00,Pegoplata aestiva,Ranunculus montanus
923,24/06/10,5,19,GB,11:17:00,Bombus mucidus,Anthyllis vulneraria
924,24/06/10,5,19,GB,11:20:00,Thricops nigritellus,Ranunculus montanus
925,24/06/10,5,19,GB,11:25:00,Thricops nigritellus,Ranunculus montanus
926,24/06/10,5,19,GB,11:28:00,Thricops nigritellus,Ranunculus montanus
927,24/06/10,5,19,GB,11:32:00,Thricops nigritellus,Ranunculus montanus
928,24/06/10,5,19,GB,11:34:00,Thricops nigritellus,Aster bellidiastrum
929,24/06/10,5,19,GB,11:38:00,Thricops nigritellus,Chaerophyllum hirsutum
930,24/06/10,5,19,GB,11:44:00,Bombus mucidus,Anthyllis vulneraria
931,24/06/10,5,19,GB,11:46:00,Thricops nigritellus,Ranunculus montanus
932,24/06/10,5,19,GB,11:53:00,Thricops nigritellus,Chaerophyllum hirsutum
933,24/06/10,5,19,GB,11:56:00,Bombus mucidus,Anthyllis vulneraria
934,24/06/10,5,19,GB,11:58:00,Thricops nigritellus,Ranunculus montanus
935,24/06/10,5,19,GB,12:01:00,Thricops nigritellus,Ranunculus montanus
936,24/06/10,5,19,GB,12:04:00,Thricops nigritellus,Ranunculus montanus
937,24/06/10,5,19,GB,12:04:00,Bombus mucidus,Anthyllis vulneraria
938,24/06/10,5,19,GB,12:07:00,Thricops nigritellus,Ranunculus montanus
939,24/06/10,5,19,GB,12:08:00,Bombus mucidus,Anthyllis vulneraria
940,24/06/10,5,19,GB,12:11:00,Thricops nigritellus,Ranunculus montanus
941,24/06/10,5,19,GB,12:13:00,Thricops nigritellus,Ranunculus montanus
942,24/06/10,5,19,GB,12:18:00,Thricops aculeipes,Ranunculus montanus
943,24/06/10,5,19,GB,12:20:00,Thricops nigritellus,Potentilla aurea
944,24/06/10,5,19,GB,12:23:00,Thricops nigritellus,Ranunculus montanus
945,24/06/10,5,19,GB,12:29:00,Pegoplata aestiva,Ranunculus montanus
946,24/06/10,5,19,GB,12:31:00,Thricops nigritellus,Ranunculus montanus
947,24/06/10,5,19,GB,13:11:00,Thricops nigritellus,Ranunculus montanus
948,24/06/10,5,19,GB,13:12:00,Sphaerophoria interrupta,Ranunculus montanus
949,24/06/10,5,19,GB,13:15:00,Thricops nigritellus,Ranunculus montanus
950,24/06/10,5,19,GB,13:18:00,Thricops nigritellus,Ranunculus montanus
951,24/06/10,5,19,GB,13:20:00,Thricops nigritellus,Ranunculus montanus
952,24/06/10,5,19,GB,13:21:00,Thricops nigritellus,Potentilla aurea
953,24/06/10,5,19,GB,13:23:00,Sphaerophoria interrupta,Leontodon hispidus
954,24/06/10,5,19,GB,13:24:00,Bombus mucidus,Anthyllis vulneraria
955,24/06/10,5,19,GB,13:27:00,Drymeia brumalis,Ranunculus montanus
956,24/06/10,5,19,GB,13:29:00,Thricops nigritellus,Ranunculus montanus
957,24/06/10,5,19,GB,13:31:00,Thricops nigritellus,Ranunculus montanus
958,24/06/10,5,19,GB,13:37:00,Thricops cunctans,Ranunculus montanus
959,24/06/10,5,19,GB,13:47:00,Thricops nigritellus,Ranunculus montanus
960,24/06/10,5,19,GB,13:50:00,Thricops nigritellus,Ranunculus montanus
961,24/06/10,5,19,GB,13:50:00,Thricops nigritellus,Ranunculus montanus
962,24/06/10,5,19,GB,13:54:00,Thricops nigritellus,Ranunculus montanus
963,24/06/10,5,19,GB,13:56:00,Scathophaga stercoraria,Ranunculus montanus
964,24/06/10,5,19,GB,13:57:00,Platycheirus tarsalis,Ranunculus montanus
965,24/06/10,5,19,GB,14:01:00,Thricops aculeipes,Geranium sylvaticum
966,24/06/10,5,19,GB,14:04:00,Melanostoma dubium,Potentilla aurea
967,24/06/10,5,19,GB,14:05:00,Thricops nigritellus,Ranunculus montanus
968,24/06/10,5,19,GB,14:06:00,Thricops nigritellus,Ranunculus montanus
969,24/06/10,5,19,GB,14:08:00,Bombus mucidus,Anthyllis vulneraria
970,24/06/10,5,19,GB,14:08:00,Bombus mucidus,Anthyllis vulneraria
971,24/06/10,5,19,GB,14:12:00,Thricops nigritellus,Ranunculus montanus
972,24/06/10,5,19,GB,14:14:00,Thricops aculeipes,Ranunculus montanus
973,24/06/10,5,19,GB,14:15:00,Thricops longipes,Ranunculus montanus
974,24/06/10,5,19,GB,14:29:00,Melanostoma mellinum,Ranunculus montanus
975,24/06/10,5,19,GB,14:30:00,Thricops nigritellus,Ranunculus montanus
976,24/06/10,5,19,GB,14:31:00,Bombus mucidus,Anthyllis vulneraria
977,24/06/10,5,19,GB,14:35:00,Cheilosia lenis,Ranunculus montanus
978,24/06/10,5,19,GB,14:37:00,Delina nigrita,Ranunculus montanus
979,24/06/10,5,19,GB,14:39:00,Thricops nigritellus,Ranunculus montanus
980,24/06/10,5,19,GB,14:40:00,Botanophila aff. varicolor,Crepis aurea
981,24/06/10,5,19,GB,14:41:00,Platycheirus tarsalis,Ranunculus montanus
982,24/06/10,5,19,GB,14:41:00,Bombus mucidus,Anthyllis vulneraria
983,24/06/10,5,19,GB,14:47:00,Thricops nigritellus,Chaerophyllum hirsutum
984,24/06/10,5,19,GB,14:50:00,Thricops nigritellus,Ranunculus montanus
985,24/06/10,5,19,GB,14:52:00,Thricops longipes,Ranunculus montanus
986,24/06/10,5,19,GB,14:53:00,Thricops nigritellus,Potentilla erecta
987,24/06/10,5,19,GB,14:56:00,Thricops nigritellus,Ranunculus montanus
988,24/06/10,5,19,GB,14:58:00,Thricops nigritellus,Potentilla aurea
989,24/06/10,5,19,GB,15:00:00,Thricops nigritellus,Ranunculus montanus
990,24/06/10,5,19,GB,15:05:00,Thricops nigritellus,Chaerophyllum hirsutum
991,24/06/10,5,19,GB,15:05:00,Thricops nigritellus,Chaerophyllum hirsutum
992,24/06/10,5,19,GB,15:07:00,Thricops longipes,Ranunculus montanus
993,24/06/10,5,19,GB,15:09:00,Thricops aculeipes,Ranunculus montanus
994,24/06/10,5,19,GB,15:11:00,Thricops nigritellus,Ranunculus montanus
995,24/06/10,5,19,GB,15:13:00,Thricops aculeipes,Ranunculus montanus
996,24/06/10,5,19,GB,15:16:00,Thricops nigritellus,Ranunculus montanus
997,24/06/10,5,19,GB,15:17:00,Parasyrphus annulatus,Ranunculus montanus
998,24/06/10,5,19,GB,15:21:00,Platycheirus tarsalis,Potentilla aurea
999,24/06/10,5,19,GB,15:23:00,Thricops nigritellus,Ranunculus montanus
1000,24/06/10,5,19,GB,15:25:00,Parasyrphus annulatus,Ranunculus montanus
1001,24/06/10,5,19,GB,15:28:00,Thricops nigritellus,Ranunculus montanus
1002,24/06/10,5,19,GB,15:30:00,Thricops nigritellus,Ranunculus montanus
1003,24/06/10,5,19,GB,15:33:00,Platycheirus tarsalis,Ranunculus montanus
1004,24/06/10,5,19,GB,15:35:00,Thricops nigritellus,Aster bellidiastrum
1005,24/06/10,5,19,GB,15:37:00,Thricops nigritellus,Ranunculus montanus
1006,24/06/10,5,19,GB,15:38:00,Thricops nigritellus,Potentilla aurea
1007,24/06/10,5,19,GB,15:41:00,Thricops nigritellus,Ranunculus montanus
1008,24/06/10,5,19,GB,15:43:00,Thricops nigritellus,Chaerophyllum hirsutum
1009,24/06/10,5,19,GB,15:45:00,Thricops nigritellus,Ranunculus montanus
1010,24/06/10,5,19,GB,15:48:00,Bombus mucidus,Anthyllis vulneraria
1011,24/06/10,5,19,GB,15:50:00,Cheilosia lenis,Ranunculus montanus
1012,24/06/10,5,19,GB,15:53:00,Thricops longipes,Potentilla aurea
1013,24/06/10,5,19,GB,15:58:00,Thricops nigritellus,Potentilla aurea
1014,24/06/10,5,19,GB,15:59:00,Bombus mucidus,Anthyllis vulneraria
1015,24/06/10,5,19,GB,16:02:00,Thricops nigritellus,Ranunculus montanus
1016,24/06/10,5,19,GB,16:05:00,Thricops nigritellus,Ranunculus montanus
1017,24/06/10,5,19,GB,16:06:00,Bombus mucidus,Anthyllis vulneraria
1018,24/06/10,5,19,GB,16:09:00,Thricops nigritellus,Potentilla aurea
1019,24/06/10,5,19,GB,16:12:00,Bombus mucidus,Anthyllis vulneraria
1020,24/06/10,5,19,GB,16:13:00,Platycheirus tarsalis,Androsace chamaejasme
1021,24/06/10,5,19,GB,16:23:00,Platycheirus tarsalis,Ranunculus montanus
1022,24/06/10,5,19,GB,16:28:00,Thricops longipes,Ranunculus montanus
1023,24/06/10,5,19,GB,16:30:00,Parasyrphus vittiger,Potentilla aurea
1024,24/06/10,5,19,GB,16:32:00,Cheilosia melanura,Leontodon hispidus
1025,24/06/10,5,19,GB,16:34:00,Botanophila aff. varicolor,Leontodon hispidus
1026,24/06/10,5,19,GB,16:34:00,Bombus mucidus,Anthyllis vulneraria
1027,24/06/10,5,19,GB,16:37:00,Scaeva selenitica,Leontodon hispidus
1028,24/06/10,5,19,GB,16:47:00,Thricops aculeipes,Geranium sylvaticum
1029,24/06/10,5,19,GB,16:50:00,Bombus pascuorum,Anthyllis vulneraria
1030,24/06/10,5,19,GB,16:53:00,Thricops aculeipes,Geranium sylvaticum
1031,24/06/10,5,19,GB,16:55:00,Bombus mucidus,Anthyllis vulneraria
1032,24/06/10,5,19,GB,16:58:00,Scaeva selenitica,Leontodon hispidus
1033,24/06/10,5,19,GB,17:01:00,Bombus mucidus,Anthyllis vulneraria
1034,25/06/10,3,21,GB,09:39:00,Bombus pascuorum,Ranunculus acris
1035,25/06/10,3,21,GB,09:41:00,Thricops semicinereus,Ranunculus acris
1036,25/06/10,3,21,GB,09:45:00,Thricops longipes,Ranunculus acris
1037,25/06/10,3,21,GB,09:47:00,Thricops nigritellus,Ranunculus acris
1038,25/06/10,3,21,GB,09:50:00,Thricops nigritellus,Ranunculus acris
1039,25/06/10,3,21,GB,09:51:00,Thricops semicinereus,Ranunculus acris
1040,25/06/10,3,21,GB,09:53:00,Thricops aculeipes,Ranunculus acris
1041,25/06/10,3,21,GB,09:53:00,Thricops aculeipes,Ranunculus acris
1042,25/06/10,3,21,GB,09:56:00,Thricops semicinereus,Ranunculus acris
1043,25/06/10,3,21,GB,10:00:00,Drymeia alpicola,Ranunculus acris
1044,25/06/10,3,21,GB,10:00:00,Drymeia alpicola,Ranunculus acris
1045,25/06/10,3,21,GB,10:01:00,Platycheirus manicatus,Ranunculus acris
1046,25/06/10,3,21,GB,10:02:00,Eupeodes lapponicus,Ranunculus acris
1047,25/06/10,3,21,GB,10:03:00,Thricops nigritellus,Ranunculus acris
1048,25/06/10,3,21,GB,10:03:00,Thricops nigritellus,Ranunculus acris
1049,25/06/10,3,21,GB,10:06:00,Thricops nigritellus,Ranunculus acris
1050,25/06/10,3,21,GB,10:08:00,Parasyrphus annulatus,Ranunculus acris
1051,25/06/10,3,21,GB,10:11:00,Hydrophoria lancifer ,Ranunculus acris
1052,25/06/10,3,21,GB,10:13:00,Pieris napi,Ranunculus acris
1053,25/06/10,3,21,GB,10:15:00,Syrphus ribesii,Ranunculus acris
1054,25/06/10,3,21,GB,10:17:00,Parasyrphus vittiger,Ranunculus acris
1055,25/06/10,3,21,GB,10:21:00,Thricops nigritellus,Ranunculus acris
1056,25/06/10,3,21,GB,10:21:00,Thricops nigritellus,Ranunculus acris
1057,25/06/10,3,21,GB,10:21:00,Thricops nigritellus,Ranunculus acris
1058,25/06/10,3,21,GB,10:23:00,Drymeia alpicola,Ranunculus acris
1059,25/06/10,3,21,GB,10:25:00,Eristalis tenax,Ranunculus acris
1060,25/06/10,3,21,GB,10:27:00,Hydrophoria lancifer ,Ranunculus acris
1061,25/06/10,3,21,GB,10:29:00,Phaonia meigeni,Ranunculus acris
1062,25/06/10,3,21,GB,10:31:00,Cheilosia ahenea,Ranunculus acris
1063,25/06/10,3,21,GB,10:33:00,Pegoplata aestiva,Veronica chamaedrys
1064,25/06/10,3,21,GB,10:34:00,Pieris napi,Ranunculus acris
1065,25/06/10,3,21,GB,10:34:00,Pieris napi,Ranunculus acris
1066,25/06/10,3,21,GB,10:40:00,Heterostylodes obscura,Ranunculus acris
1067,25/06/10,3,21,GB,10:40:00,Heterostylodes obscura,Ranunculus acris
1068,25/06/10,3,21,GB,10:40:00,Heterostylodes obscura,Ranunculus acris
1069,25/06/10,3,21,GB,10:40:00,Heterostylodes obscura,Ranunculus acris
1070,25/06/10,3,21,GB,10:45:00,Helina evecta,Ranunculus acris
1071,25/06/10,3,21,GB,10:45:00,Helina evecta,Ranunculus acris
1072,25/06/10,3,21,GB,10:45:00,Helina evecta,Ranunculus acris
1073,25/06/10,3,21,GB,10:48:00,Parasyrphus vittiger,Ranunculus acris
1074,25/06/10,3,21,GB,10:48:00,Parasyrphus vittiger,Ranunculus acris
1075,25/06/10,3,21,GB,10:54:00,Melanostoma mellinum,Veronica chamaedrys
1076,25/06/10,3,21,GB,10:58:00,Phaonia meigeni,Ranunculus acris
1077,25/06/10,3,21,GB,10:58:00,Phaonia meigeni,Ranunculus acris
1078,25/06/10,3,21,GB,11:00:00,Parasyrphus vittiger,Ranunculus acris
1079,25/06/10,3,21,GB,11:05:00,Thricops nigritellus,Ranunculus acris
1080,25/06/10,3,21,GB,11:05:00,Thricops nigritellus,Ranunculus acris
1081,25/06/10,3,21,GB,11:05:00,Thricops nigritellus,Ranunculus acris
1082,25/06/10,3,21,GB,11:07:00,Parasyrphus annulatus,Ranunculus acris
1083,25/06/10,3,21,GB,11:15:00,Cheilosia melanopa ,Chaerophyllum hirsutum
1084,25/06/10,3,21,GB,11:20:00,Thricops beckeri,Chaerophyllum hirsutum
1085,25/06/10,3,21,GB,11:20:00,Thricops beckeri,Chaerophyllum hirsutum
1086,25/06/10,3,21,GB,11:20:00,Thricops beckeri,Chaerophyllum hirsutum
1087,25/06/10,3,21,GB,11:20:00,Thricops beckeri,Chaerophyllum hirsutum
1088,25/06/10,3,21,GB,11:20:00,Thricops beckeri,Chaerophyllum hirsutum
1089,25/06/10,3,21,GB,11:20:00,Thricops beckeri,Chaerophyllum hirsutum
1090,25/06/10,3,21,GB,11:20:00,Thricops beckeri,Chaerophyllum hirsutum
1091,25/06/10,3,21,GB,11:20:00,Thricops beckeri,Chaerophyllum hirsutum
1092,25/06/10,3,21,GB,11:20:00,Thricops beckeri,Chaerophyllum hirsutum
1093,25/06/10,3,21,GB,11:20:00,Thricops beckeri,Chaerophyllum hirsutum
1094,25/06/10,3,21,GB,11:22:00,Eristalis tenax,Chaerophyllum hirsutum
1095,25/06/10,3,21,GB,11:28:00,Parasyrphus vittiger,Ranunculus acris
1096,25/06/10,3,21,GB,11:28:00,Parasyrphus vittiger,Ranunculus acris
1097,25/06/10,3,21,GB,11:30:00,Phaonia chalinata,Chaerophyllum hirsutum
1098,25/06/10,3,21,GB,11:30:00,Phaonia chalinata,Chaerophyllum hirsutum
1099,25/06/10,3,21,GB,11:30:00,Phaonia chalinata,Chaerophyllum hirsutum
1100,25/06/10,3,21,GB,11:30:00,Phaonia chalinata,Chaerophyllum hirsutum
1101,25/06/10,3,21,GB,11:30:00,Phaonia chalinata,Chaerophyllum hirsutum
1102,25/06/10,3,21,GB,11:30:00,Phaonia chalinata,Chaerophyllum hirsutum
1103,25/06/10,3,21,GB,11:30:00,Phaonia chalinata,Chaerophyllum hirsutum
1104,25/06/10,3,21,GB,11:30:00,Phaonia chalinata,Chaerophyllum hirsutum
1105,25/06/10,3,21,GB,11:33:00,Syrphus ribesii,Ranunculus acris
1106,25/06/10,3,21,GB,11:35:00,Drymeia alpicola,Ranunculus acris
1107,25/06/10,3,21,GB,11:42:00,Thricops nigritellus,Ranunculus acris
1108,25/06/10,3,21,GB,11:42:00,Thricops nigritellus,Ranunculus acris
1109,25/06/10,3,21,GB,11:42:00,Thricops nigritellus,Ranunculus acris
