Plant_species,Insect_species,value,L1
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Potentilla aurea,Thricops beckeri,1,Benadi 2014_4
Geranium sylvaticum,Pieris napi,1,Benadi 2014_4
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_4
Ranunculus acris,Megaselia latifemorata,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Geranium sylvaticum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Myosotis alpestris,Cheilosia carbonaria,1,Benadi 2014_4
Myosotis alpestris,Delia longicauda,1,Benadi 2014_4
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_4
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_4
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Biscutella laevigata,Episyrphus balteatus,1,Benadi 2014_4
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_4
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_4
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Potentilla aurea,Botanophila fugax,1,Benadi 2014_4
Potentilla aurea,Botanophila fugax,1,Benadi 2014_4
Potentilla aurea,Botanophila fugax,1,Benadi 2014_4
Potentilla aurea,Botanophila fugax,1,Benadi 2014_4
Potentilla aurea,Botanophila fugax,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Thalictrum aquilegiifolium,Thricops beckeri,1,Benadi 2014_4
Thalictrum aquilegiifolium,Thricops beckeri,1,Benadi 2014_4
Thalictrum aquilegiifolium,Thricops beckeri,1,Benadi 2014_4
Thalictrum aquilegiifolium,Thricops beckeri,1,Benadi 2014_4
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Geranium sylvaticum,Thricops aculeipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Potentilla aurea,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Myosotis alpestris,Platycheirus manicatus,1,Benadi 2014_4
Geranium sylvaticum,Helophilus pendulus,1,Benadi 2014_4
Thalictrum aquilegiifolium,Thricops nigritellus,1,Benadi 2014_4
Myosotis alpestris,Drymeia alpicola,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Veronica chamaedrys,Eupeodes corollae,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Myosotis alpestris,Thricops nigritellus,1,Benadi 2014_4
Silene dioica,Pieris napi,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Geranium sylvaticum,Pieris napi,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Euthycera fumigata,1,Benadi 2014_4
Chaerophyllum hirsutum,Euthycera fumigata,1,Benadi 2014_4
Chaerophyllum hirsutum,Euthycera fumigata,1,Benadi 2014_4
Chaerophyllum hirsutum,Euthycera fumigata,1,Benadi 2014_4
Chaerophyllum hirsutum,Euthycera fumigata,1,Benadi 2014_4
Chaerophyllum hirsutum,Euthycera fumigata,1,Benadi 2014_4
Chaerophyllum hirsutum,Euthycera fumigata,1,Benadi 2014_4
Chaerophyllum hirsutum,Euthycera fumigata,1,Benadi 2014_4
Chaerophyllum hirsutum,Euthycera fumigata,1,Benadi 2014_4
Chaerophyllum hirsutum,Euthycera fumigata,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Saxifraga rotundifolia,Thricops nigritellus,1,Benadi 2014_4
Saxifraga rotundifolia,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Veronica chamaedrys,Thricops genarum,1,Benadi 2014_4
Saxifraga rotundifolia,Episyrphus balteatus,1,Benadi 2014_4
