Plant_species,Insect_species,value,L1
Campanula scheuchzeri,Pyrausta aerealis,1,Benadi 2014_5
Achillea clavennae,Hydrophoria lancifer ,1,Benadi 2014_5
Achillea clavennae,Sarcophaga variegatag,1,Benadi 2014_5
Allium lusitanicum,Drymeia alpicola,1,Benadi 2014_5
Scabiosa lucida,Autographa gamma,1,Benadi 2014_5
Scabiosa lucida,Thricops nigritellus,1,Benadi 2014_5
Phyteuma orbiculare,Thricops cunctans,1,Benadi 2014_5
Scabiosa lucida,Empis scotica,1,Benadi 2014_5
Scabiosa lucida,Platycheirus tarsalis,1,Benadi 2014_5
Scabiosa lucida,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Volucella bombylans,1,Benadi 2014_5
Scabiosa lucida,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_5
Helianthemum nummularium,Drymeia alpicola,1,Benadi 2014_5
Ligusticum mutellina,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Sphaerophoria scripta,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Thricops cunctans,1,Benadi 2014_5
Carduus defloratus,Thricops cunctans,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Pyrgus warrenensis,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Parnassia palustris,Drymeia alpicola,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia hamata,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_5
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_5
Scabiosa lucida,Thricops cunctans,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Leontodon hispidus,Empis florisomna,1,Benadi 2014_5
Leontodon hispidus,Empis florisomna,1,Benadi 2014_5
Buphthalmum salicifolium,Hilara scrobriculata,1,Benadi 2014_5
Buphthalmum salicifolium,Hilara scrobriculata,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia hamata,1,Benadi 2014_5
Carduus defloratus,Erebia manto,1,Benadi 2014_5
Campanula scheuchzeri,Hilara scrobriculata,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia hamata,1,Benadi 2014_5
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_5
Hieracium pilosum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Drymeia alpicola,1,Benadi 2014_5
Allium lusitanicum,Drymeia alpicola,1,Benadi 2014_5
Allium lusitanicum,Drymeia alpicola,1,Benadi 2014_5
Ligusticum mutellina,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Achillea clavennae,Drymeia alpicola,1,Benadi 2014_5
Achillea clavennae,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Buphthalmum salicifolium,Empis florisomna,1,Benadi 2014_5
Buphthalmum salicifolium,Empis florisomna,1,Benadi 2014_5
Parnassia palustris,Coenosia ambigua,1,Benadi 2014_5
Allium lusitanicum,Thricops aculeipes,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Empis florisomna,1,Benadi 2014_5
Heracleum austriacum,Empis florisomna,1,Benadi 2014_5
Allium lusitanicum,Episyrphus balteatus,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Sarcophaga variegatag,1,Benadi 2014_5
Euphrasia officinalis,Cheilosia vicina,1,Benadi 2014_5
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_5
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Senecio abrotanifolius,Drymeia hamata,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_5
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Senecio abrotanifolius,Empis bistortae,1,Benadi 2014_5
Heracleum austriacum,Sphaerophoria scripta,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Allium lusitanicum,Polyomnmatus semiargus,1,Benadi 2014_5
Carduus defloratus,Eristalis tenax,1,Benadi 2014_5
Carduus defloratus,Eristalis tenax,1,Benadi 2014_5
Senecio abrotanifolius,Drymeia alpicola,1,Benadi 2014_5
Allium lusitanicum,Drymeia alpicola,1,Benadi 2014_5
Allium lusitanicum,Drymeia alpicola,1,Benadi 2014_5
Betonica alopecuros,Bombus mucidus,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Scabiosa lucida,Sphaerophoria scripta,1,Benadi 2014_5
Scabiosa lucida,Thricops nigritellus,1,Benadi 2014_5
Betonica alopecuros,Bombus wurflenii,1,Benadi 2014_5
Betonica alopecuros,Autographa gamma,1,Benadi 2014_5
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_5
Buphthalmum salicifolium,Trypetoptera punctulata,1,Benadi 2014_5
Betonica alopecuros,Bombus mucidus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Betonica alopecuros,Bombus mucidus,1,Benadi 2014_5
Pimpinella major,Thricops nigritellus,1,Benadi 2014_5
Potentilla erecta,Rhamphomyia heterochroma,1,Benadi 2014_5
Scabiosa lucida,Erebia pharte,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Achillea clavennae,Thricops cunctans,1,Benadi 2014_5
Leontopodium alpinum,Thricops nigritellus,1,Benadi 2014_5
Betonica alopecuros,Udea uliginosalis,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Erebia manto,1,Benadi 2014_5
Heracleum austriacum,Syrphus ribesii,1,Benadi 2014_5
Scabiosa lucida,Thricops longipes,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Achillea clavennae,Drymeia alpicola,1,Benadi 2014_5
Erigeron glabratus,Phaonia lugubris,1,Benadi 2014_5
Trifolium pratense,Bombus mucidus,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia alpicola,1,Benadi 2014_5
Erigeron glabratus,Sarcophaga pumila,1,Benadi 2014_5
Allium lusitanicum,Thricops cunctans,1,Benadi 2014_5
Allium lusitanicum,Udea uliginosalis,1,Benadi 2014_5
Allium lusitanicum,Chersotis ocellina,1,Benadi 2014_5
Solidago virgaurea,Drymeia alpicola,1,Benadi 2014_5
Allium lusitanicum,Aricia agestis,1,Benadi 2014_5
Heracleum austriacum,Hylemya variata,1,Benadi 2014_5
Rhinanthus glacialis,Bombus pratorum,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_5
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_5
Senecio abrotanifolius,Drymeia alpicola,1,Benadi 2014_5
Prunella vulgaris,Bombus mucidus,1,Benadi 2014_5
Acinos alpinus,Bombus mucidus,1,Benadi 2014_5
Achillea clavennae,Pyrausta aerealis,1,Benadi 2014_5
Erigeron glabratus,Sphaerophoria scripta,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Heracleum austriacum,Coenosia ambigua,1,Benadi 2014_5
Heracleum austriacum,Coenosia ambigua,1,Benadi 2014_5
Heracleum austriacum,Coenosia ambigua,1,Benadi 2014_5
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Heracleum austriacum,Bellardia viarum,1,Benadi 2014_5
Helianthemum nummularium,Drymeia brumalis,1,Benadi 2014_5
Allium lusitanicum,Drymeia alpicola,1,Benadi 2014_5
Betonica alopecuros,Bombus pratorum,1,Benadi 2014_5
Betonica alopecuros,Bombus pratorum,1,Benadi 2014_5
Carduus defloratus,Eristalis tenax,1,Benadi 2014_5
Carduus defloratus,Eristalis tenax,1,Benadi 2014_5
Allium lusitanicum,Thricops cunctans,1,Benadi 2014_5
Allium lusitanicum,Bombus pratorum,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops cunctans,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Scabiosa lucida,Colias phicomone,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Sphaerophoria interrupta,1,Benadi 2014_5
Pimpinella major,Thricops nigritellus,1,Benadi 2014_5
Pimpinella major,Thricops longipes,1,Benadi 2014_5
Pimpinella major,Thricops nigritellus,1,Benadi 2014_5
Pimpinella major,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Achillea clavennae,Thricops nigritellus,1,Benadi 2014_5
Achillea clavennae,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Thymus praecox,Delia platura,1,Benadi 2014_5
Scabiosa lucida,Bombus mucidus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Hieracium sp. 4,Drymeia alpicola,1,Benadi 2014_5
Scabiosa lucida,Bombus mucidus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Empis melanotricha,1,Benadi 2014_5
Parnassia palustris,Empis melanotricha,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Ligusticum mutellina,Thricops beckeri,1,Benadi 2014_5
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_5
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Empis scotica,1,Benadi 2014_5
Carduus defloratus,Empis scotica,1,Benadi 2014_5
Parnassia palustris,Coenosia obscuricola,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Drymeia alpicola,1,Benadi 2014_5
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_5
Allium lusitanicum,Thricops cunctans,1,Benadi 2014_5
Buphthalmum salicifolium,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Erigeron glabratus,Drymeia alpicola,1,Benadi 2014_5
Thymus praecox,Bombus pyrenaeus,1,Benadi 2014_5
Achillea clavennae,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Thricops cunctans,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Euphrasia officinalis,Sphaerophoria interrupta,1,Benadi 2014_5
Buphthalmum salicifolium,Empis florisomna,1,Benadi 2014_5
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops aculeipes,1,Benadi 2014_5
Allium lusitanicum,Drymeia alpicola,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Bombus pyrenaeus,1,Benadi 2014_5
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_5
Allium lusitanicum,Platycheirus albimanus,1,Benadi 2014_5
Allium lusitanicum,Platycheirus tarsalis,1,Benadi 2014_5
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_5
Polygonum viviparum,Episyrphus balteatus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Sphaerophoria scripta,1,Benadi 2014_5
Allium lusitanicum,Dinera carinifrons,1,Benadi 2014_5
Allium lusitanicum,Dinera carinifrons,1,Benadi 2014_5
Euphrasia officinalis,Botanophila fugax,1,Benadi 2014_5
Rhinanthus glacialis,Bombus pratorum,1,Benadi 2014_5
Rhinanthus glacialis,Bombus mucidus,1,Benadi 2014_5
Erigeron glabratus,Thricops nigritellus,1,Benadi 2014_5
Pimpinella major,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Helina cinerella,1,Benadi 2014_5
Heracleum austriacum,Helina cinerella,1,Benadi 2014_5
Heracleum austriacum,Helina cinerella,1,Benadi 2014_5
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Empis florisomna,1,Benadi 2014_5
Leontodon hispidus,Empis florisomna,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Ranunculus montanus,Panurginus montanus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Senecio abrotanifolius,Drymeia alpicola,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_5
Trifolium pratense,Polyomnmatus semiargus,1,Benadi 2014_5
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Carduus defloratus,Empis scotica,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Senecio abrotanifolius,Psodos quadrifarius,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Helianthemum nummularium,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Helophilus trivittatus,1,Benadi 2014_5
Carduus defloratus,Autographa gamma,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Eristalis tenax,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops longipes,1,Benadi 2014_5
Parnassia palustris,Thricops nigrifrons,1,Benadi 2014_5
Parnassia palustris,Thricops nigrifrons,1,Benadi 2014_5
Parnassia palustris,Thricops nigrifrons,1,Benadi 2014_5
Senecio abrotanifolius,Drymeia alpicola,1,Benadi 2014_5
Allium lusitanicum,Bombus pratorum,1,Benadi 2014_5
Achillea clavennae,Sphaerophoria scripta,1,Benadi 2014_5
Allium lusitanicum,Sphaerophoria scripta,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Euphrasia officinalis,Sphaerophoria interrupta,1,Benadi 2014_5
Allium lusitanicum,Sphaerophoria scripta,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Thricops semicinereus,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Erigeron glabratus,Thricops nigritellus,1,Benadi 2014_5
Hieracium glanduliferum,Drymeia alpicola,1,Benadi 2014_5
Betonica alopecuros,Bombus wurflenii,1,Benadi 2014_5
Betonica alopecuros,Bombus mucidus,1,Benadi 2014_5
Allium lusitanicum,Udea uliginosalis,1,Benadi 2014_5
Helianthemum nummularium,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Senecio abrotanifolius,Helophilus trivittatus,1,Benadi 2014_5
Ranunculus montanus,Drymeia alpicola,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Allium lusitanicum,Bombus pratorum,1,Benadi 2014_5
Pimpinella major,Coenosia mollicula,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Bombus monticola,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Udea uliginosalis,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Hercostomus fugax,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Bombus mucidus,1,Benadi 2014_5
Parnassia palustris,Sarcophaga pumila,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Botanophila fugax,1,Benadi 2014_5
Parnassia palustris,Botanophila fugax,1,Benadi 2014_5
Parnassia palustris,Botanophila fugax,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops longipes,1,Benadi 2014_5
Parnassia palustris,Drymeia alpicola,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Hieracium sp. 2,Coenosia mollicula,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Bombus jonellus,1,Benadi 2014_5
Buphthalmum salicifolium,Drymeia hamata,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Melanostoma mellinum,1,Benadi 2014_5
Carduus defloratus,Bombus pratorum,1,Benadi 2014_5
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_5
Rhinanthus glacialis,Bombus pyrenaeus,1,Benadi 2014_5
Scabiosa lucida,Bombus pyrenaeus,1,Benadi 2014_5
Helianthemum nummularium,Thricops nigritellus,1,Benadi 2014_5
Rhinanthus glacialis,Bombus mucidus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Ranunculus montanus,Pegoplata aestiva,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Rhinanthus glacialis,Bombus pratorum,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Helianthemum nummularium,Thricops nigritellus,1,Benadi 2014_5
Helianthemum nummularium,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Thricops cunctans,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Eupeodes latifasciatus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Helianthemum nummularium,Drymeia brumalis,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Helianthemum nummularium,Thricops nigritellus,1,Benadi 2014_5
Rhinanthus glacialis,Bombus mucidus,1,Benadi 2014_5
Allium lusitanicum,Bombus monticola,1,Benadi 2014_5
Parnassia palustris,Drymeia alpicola,1,Benadi 2014_5
Leontodon hispidus,Trypetoptera punctulata,1,Benadi 2014_5
Heracleum austriacum,Coenosia means,1,Benadi 2014_5
Heracleum austriacum,Coenosia means,1,Benadi 2014_5
Heracleum austriacum,Coenosia means,1,Benadi 2014_5
Heracleum austriacum,Coenosia means,1,Benadi 2014_5
Senecio abrotanifolius,Drymeia hamata,1,Benadi 2014_5
Achillea millefolium,Thricops nigritellus,1,Benadi 2014_5
Heracleum austriacum,Delia lophota (syn. D. nuda),1,Benadi 2014_5
Euphrasia officinalis,Drymeia alpicola,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Euphrasia officinalis,Drymeia alpicola,1,Benadi 2014_5
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_5
Helianthemum nummularium,Thricops nigritellus,1,Benadi 2014_5
Rhinanthus glacialis,Bombus mucidus,1,Benadi 2014_5
Euphrasia officinalis,Sepsis fulgens,1,Benadi 2014_5
Euphrasia officinalis,Sepsis fulgens,1,Benadi 2014_5
Leontodon hispidus,Eristalis tenax,1,Benadi 2014_5
Allium lusitanicum,Bombus pyrenaeus,1,Benadi 2014_5
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_5
Euphrasia officinalis,Platycheirus tarsalis,1,Benadi 2014_5
Rhinanthus glacialis,Drymeia alpicola,1,Benadi 2014_5
Allium lusitanicum,Bombus mucidus,1,Benadi 2014_5
Euphrasia officinalis,Bombus pyrenaeus,1,Benadi 2014_5
Scabiosa lucida,Bombus mucidus,1,Benadi 2014_5
