Plant_species,Insect_species,value,L1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Veronica chamaedrys,Helophilus trivittatus,1,Benadi 2014_3
Ranunculus acris,Fannia serena,1,Benadi 2014_3
Ranunculus acris,Fannia serena,1,Benadi 2014_3
Ranunculus acris,Fannia serena,1,Benadi 2014_3
Veronica chamaedrys,Platycheirus manicatus,1,Benadi 2014_3
Veronica chamaedrys,Melanostoma mellinum,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Veronica chamaedrys,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops nigrifrons,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_3
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_3
Globularia cordifolia,Dinera carinifrons,1,Benadi 2014_3
Globularia cordifolia,Thricops cunctans,1,Benadi 2014_3
Valeriana saxatilis,Thricops rostratus,1,Benadi 2014_3
Hieracium bifidum,Thricops nigrifrons,1,Benadi 2014_3
Potentilla erecta,Thricops nigritellus,1,Benadi 2014_3
Valeriana saxatilis,Platycheirus tarsalis,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Erebia manto,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Campanula cochleariifolia,Lasioglossum cupromicans,1,Benadi 2014_3
Campanula cochleariifolia,Lasioglossum cupromicans,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Tolpis staticifolia,Lasioglossum cupromicans,1,Benadi 2014_3
Campanula cochleariifolia,Botanophila tuxeni,1,Benadi 2014_3
Tolpis staticifolia,Sphaerophoria scripta,1,Benadi 2014_3
Tolpis staticifolia,Sphaerophoria scripta,1,Benadi 2014_3
Tolpis staticifolia,Panurginus montanus,1,Benadi 2014_3
Biscutella laevigata,Panurginus montanus,1,Benadi 2014_3
Biscutella laevigata,Panurginus montanus,1,Benadi 2014_3
Euphrasia officinalis,Lasioglossum cupromicans,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria taeniata,1,Benadi 2014_3
Tolpis staticifolia,Eristalis tenax,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Leontodon hispidus,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Panurginus montanus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Veronica chamaedrys,Sphaerophoria scripta,1,Benadi 2014_3
Ranunculus acris,Panurginus montanus,1,Benadi 2014_3
Centaurea jacea,Autographa gamma,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis arbustorum,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Phaonia serva,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Leontodon hispidus,Panurginus montanus,1,Benadi 2014_3
Heracleum austriacum,Calliphora vicina,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Cheilosia canicularis,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Centaurea jacea,Chersotis cuprea,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Heracleum austriacum,Syrphus torvus,1,Benadi 2014_3
Centaurea jacea,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Heracleum austriacum,Scaeva pyrastri,1,Benadi 2014_3
Campanula cochleariifolia,Bombus soroeensis,1,Benadi 2014_3
Biscutella laevigata,Lasioglossum albipes,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Erebia manto,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Sphaerophoria scripta,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_3
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_3
Centaurea jacea,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Centaurea jacea,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_3
Achillea millefolium,Helophilus pendulus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Hypericum maculatum,Bombus wurflenii,1,Benadi 2014_3
Hypericum maculatum,Xanthandrus comtus,1,Benadi 2014_3
Ranunculus acris,Phaonia angelicae,1,Benadi 2014_3
Heracleum austriacum,Thricops cunctans,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Pimpinella major,Thricops longipes,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Hylaeus confusus,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Megachile ligniseca,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Buphthalmum salicifolium,Lasioglossum cupromicans,1,Benadi 2014_3
Euphrasia officinalis,Panurginus montanus,1,Benadi 2014_3
Euphrasia officinalis,Hylaeus hyalinatus,1,Benadi 2014_3
Euphrasia officinalis,Empis melanotricha,1,Benadi 2014_3
Euphrasia officinalis,Panurginus montanus,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Inachis io,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Achillea millefolium,Araschnia levana,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Achillea millefolium,Lucilia richardsih,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Sphaerophoria scripta,1,Benadi 2014_3
Achillea millefolium,Sphaerophoria scripta,1,Benadi 2014_3
Achillea millefolium,Sphecodes geoffrellus,1,Benadi 2014_3
Achillea millefolium,Stomorhina lunata,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Lucilia richardsih,1,Benadi 2014_3
Hypericum maculatum,Syrphus ribesii,1,Benadi 2014_3
Centaurea jacea,Megachile ligniseca,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Sphaerophoria scripta,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Leontodon hispidus,Megachile ligniseca,1,Benadi 2014_3
Heracleum austriacum,Morellia podagrica,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eupeodes corollae,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Tachina fera,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Sphaerophoria scripta,1,Benadi 2014_3
Heracleum austriacum,Sphaerophoria scripta,1,Benadi 2014_3
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Morellia podagrica,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_3
Trifolium pratense,Bombus pascuorum,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Colias crocea,1,Benadi 2014_3
Leontodon hispidus,Thricops cunctans,1,Benadi 2014_3
Heracleum austriacum,Sphaerophoria scripta,1,Benadi 2014_3
Carduus defloratus,Lasioglossum fratellum,1,Benadi 2014_3
Parnassia palustris,Melanostoma mellinum,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_3
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Scaeva selenitica,1,Benadi 2014_3
Gentianella aspera,Eristalis tenax,1,Benadi 2014_3
Gentianella ciliata,Eristalis tenax,1,Benadi 2014_3
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_3
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Syrphus torvus,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Euphrasia officinalis,Syrphus torvus,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Euphrasia officinalis,Siphona boreata,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Lasioglossum fratellum,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_3
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Bombus pratorum,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Cheilosia canicularis,1,Benadi 2014_3
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Pimpinella major,Pollenia amentaria,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Bombus pratorum,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Thricops genarum,1,Benadi 2014_3
Centaurea jacea,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Syrphus vitripennis,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Bombus pratorum,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_3
Gentianella aspera,Syrphus torvus,1,Benadi 2014_3
Gentianella ciliata,Bombus wurflenii,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Dinera carinifrons,1,Benadi 2014_3
Parnassia palustris,Lasioglossum albipes,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Eupeodes nielseni,1,Benadi 2014_3
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Episyrphus balteatus,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria interrupta,1,Benadi 2014_3
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_3
Parnassia palustris,Sphaerophoria scripta,1,Benadi 2014_3
Euphrasia officinalis,Platycheirus albimanus,1,Benadi 2014_3
Euphrasia officinalis,Parasyrphus vittiger,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Parnassia palustris,Eristalis tenax,1,Benadi 2014_3
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
