Plant_species,Insect_species,value,L1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Apis mellifera,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Apis mellifera,1,Benadi 2014_1
Ranunculus acris,Lasioglossum laevigatum,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Apis mellifera,1,Benadi 2014_1
Centaurea jacea,Inachis io,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Allium lusitanicum,Bombus pascuorum,1,Benadi 2014_1
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_1
Solidago virgaurea,Bombus pascuorum,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Pimpinella major,Phaonia angelicae,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Bombus pascuorum,1,Benadi 2014_1
Ranunculus acris,Eupeodes latifasciatus,1,Benadi 2014_1
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Gentianella aspera,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Phaonia angelicae,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Bombus sylvestris,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Eupatorium cannabinum,Syrphus vitripennis,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Clinopodium vulgare,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Lasioglossum albipes,1,Benadi 2014_1
Hypericum maculatum,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Allium lusitanicum,Polyomnmatus bellargus,1,Benadi 2014_1
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_1
Allium lusitanicum,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_1
Carduus defloratus,Pieris rapae,1,Benadi 2014_1
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_1
Pimpinella major,Sphaerophoria scripta,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Hylaeus confusus,1,Benadi 2014_1
Eupatorium cannabinum,Pollenia rudis,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Vincetoxicum hirundinaria,Bicellaria austriaca,1,Benadi 2014_1
Betonica alopecuros,Thricops semicinereus,1,Benadi 2014_1
Betonica alopecuros,Thricops semicinereus,1,Benadi 2014_1
Hieracium bifidum,Eristalis tenax,1,Benadi 2014_1
Thymus praecox,Sphaerophoria scripta,1,Benadi 2014_1
Thymus praecox,Eristalis tenax,1,Benadi 2014_1
Veronica chamaedrys,Sphaerophoria interrupta,1,Benadi 2014_1
Plantago lanceolata,Platycheirus europaeus,1,Benadi 2014_1
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_1
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_1
Veronica chamaedrys,Sphaerophoria scripta,1,Benadi 2014_1
Ranunculus acris,Platycheirus scutatus,1,Benadi 2014_1
Ranunculus acris,Botanophila aff. varicolor,1,Benadi 2014_1
Veronica chamaedrys,Sphaerophoria scripta,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Veronica chamaedrys,Volucella bombylans,1,Benadi 2014_1
Potentilla erecta,Bicellaria austriaca,1,Benadi 2014_1
Ranunculus acris,Lasioglossum calceatum,1,Benadi 2014_1
Ranunculus acris,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Plantago lanceolata,Melanostoma mellinum,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Thymus praecox,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Cryptaciura rotundiventris,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Betonica alopecuros,Pseudopanthera macularia,1,Benadi 2014_1
Veronica chamaedrys,Pipiza fenestrata,1,Benadi 2014_1
Ranunculus acris,Lycaena hippothoe,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Veronica chamaedrys,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Melitaea diamina,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Bellardia pandia,1,Benadi 2014_1
Heracleum austriacum,Bellardia pandia,1,Benadi 2014_1
Centaurea jacea,Melitaea athalia,1,Benadi 2014_1
Dactylorhiza maculata,Delia aff. angustiventris,1,Benadi 2014_1
Centaurea jacea,Erebia euryale,1,Benadi 2014_1
Heracleum austriacum,Neomyia viridescens,1,Benadi 2014_1
Pimpinella major,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Eriothrix rufomaculatus,1,Benadi 2014_1
Centaurea jacea,Episyrphus balteatus,1,Benadi 2014_1
Dactylorhiza maculata,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Sphaerophoria interrupta,1,Benadi 2014_1
Pimpinella major,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_1
Centaurea jacea,Melitaea athalia,1,Benadi 2014_1
Centaurea jacea,Episyrphus balteatus,1,Benadi 2014_1
Centaurea jacea,Bombus hypnorum,1,Benadi 2014_1
Scabiosa lucida,Erebia euryale,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Pimpinella major,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Coenosia mollicula,1,Benadi 2014_1
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_1
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_1
Heracleum austriacum,Syrphus vitripennis,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Pimpinella major,Platycheirus albimanus,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Centaurea jacea,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Melanostoma mellinum,1,Benadi 2014_1
Pimpinella major,Episyrphus balteatus,1,Benadi 2014_1
Crepis paludosa,Bombus pratorum,1,Benadi 2014_1
Heracleum austriacum,Phaonia angelicae,1,Benadi 2014_1
Heracleum austriacum,Solieria inanis,1,Benadi 2014_1
Heracleum austriacum,Solieria inanis,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Thricops semicinereus,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Pimpinella major,Hercostomus germanus,1,Benadi 2014_1
Centaurea jacea,Delia aff. angustiventris,1,Benadi 2014_1
Heracleum austriacum,Syrphus vitripennis,1,Benadi 2014_1
Heracleum austriacum,Azelia cilipes,1,Benadi 2014_1
Heracleum austriacum,Azelia cilipes,1,Benadi 2014_1
Heracleum austriacum,Azelia cilipes,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Thymus praecox,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Pimpinella major,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Argynnis paphia,1,Benadi 2014_1
Centaurea jacea,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Cheilosia lenis,1,Benadi 2014_1
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Buphthalmum salicifolium,Episyrphus balteatus,1,Benadi 2014_1
Carduus defloratus,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Rhinanthus glacialis,Bombus hortorum,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Pimpinella major,Hybos culiciformis,1,Benadi 2014_1
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Bellardia pandia,1,Benadi 2014_1
Centaurea jacea,Thricops cunctans,1,Benadi 2014_1
Anthericum ramosum,Platycheirus manicatus,1,Benadi 2014_1
Tolpis staticifolia,Lasioglossum fulvicorne,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Buphthalmum salicifolium,Coenonympha arcania,1,Benadi 2014_1
Buphthalmum salicifolium,Coenonympha gardetta,1,Benadi 2014_1
Heracleum austriacum,Eristalis interrupta,1,Benadi 2014_1
Buphthalmum salicifolium,Sphaerophoria scripta,1,Benadi 2014_1
Buphthalmum salicifolium,Sphaerophoria scripta,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Buphthalmum salicifolium,Megachile ligniseca,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus pratorum,1,Benadi 2014_1
Carduus defloratus,Bombus wurflenii,1,Benadi 2014_1
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Rhinanthus glacialis,Volucella bombylans,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Tolpis staticifolia,Eristalis tenax,1,Benadi 2014_1
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_1
Tolpis staticifolia,Eristalis tenax,1,Benadi 2014_1
Tolpis staticifolia,Eristalis tenax,1,Benadi 2014_1
Tolpis staticifolia,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Buphthalmum salicifolium,Eupeodes corollae,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Eupeodes corollae,1,Benadi 2014_1
Centaurea jacea,Melitaea diamina,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Pimpinella major,Episyrphus balteatus,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Heracleum austriacum,Morellia podagrica,1,Benadi 2014_1
Heracleum austriacum,Thricops semicinereus,1,Benadi 2014_1
Pimpinella major,Episyrphus balteatus,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Argynnis paphia,1,Benadi 2014_1
Centaurea jacea,Argynnis paphia,1,Benadi 2014_1
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Autographa bractea,1,Benadi 2014_1
Campanula scheuchzeri,Bombus soroeensis,1,Benadi 2014_1
Crepis paludosa,Cheilosia bergenstammi,1,Benadi 2014_1
Crepis paludosa,Melitaea athalia,1,Benadi 2014_1
Galium album,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Thricops cunctans,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. cryptarum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Pimpinella major,Thricops longipes,1,Benadi 2014_1
Pimpinella major,Thricops longipes,1,Benadi 2014_1
Centaurea jacea,Argynnis paphia,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Heracleum austriacum,Pollenia amentaria,1,Benadi 2014_1
Centaurea jacea,Megachile ligniseca,1,Benadi 2014_1
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Pimpinella major,Thricops longipes,1,Benadi 2014_1
Pimpinella major,Botanophila fugax,1,Benadi 2014_1
Pimpinella major,Syrphus vitripennis,1,Benadi 2014_1
Campanula scheuchzeri,Bombus soroeensis,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Galium album,Peribaea tibialis,1,Benadi 2014_1
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_1
Centaurea jacea,Phaonia angelicae,1,Benadi 2014_1
Pimpinella major,Thricops longipes,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Thymus praecox,Sarcophaga variegatag,1,Benadi 2014_1
Thymus praecox,Sarcophaga variegatag,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Bombus pratorum,1,Benadi 2014_1
Ranunculus acris,Eristalis tenax,1,Benadi 2014_1
Potentilla erecta,Episyrphus balteatus,1,Benadi 2014_1
Ranunculus acris,Melitaea athalia,1,Benadi 2014_1
Heracleum austriacum,Botanophila fugax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Eupeodes corollae,1,Benadi 2014_1
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_1
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_1
Galium album,Episyrphus balteatus,1,Benadi 2014_1
Pimpinella major,Botanophila fugax,1,Benadi 2014_1
Pimpinella major,Hercostomus germanus,1,Benadi 2014_1
Pimpinella major,Hercostomus germanus,1,Benadi 2014_1
Pimpinella major,Hercostomus germanus,1,Benadi 2014_1
Centaurea jacea,Erebia aethiops,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Erebia aethiops,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Heracleum austriacum,Bombus soroeensis,1,Benadi 2014_1
Crepis paludosa,Eristalis tenax,1,Benadi 2014_1
Pimpinella major,Thricops longipes,1,Benadi 2014_1
Heracleum austriacum,Sarcophaga haemorrhoa,1,Benadi 2014_1
Heracleum austriacum,Hercostomus germanus,1,Benadi 2014_1
Heracleum austriacum,Hercostomus germanus,1,Benadi 2014_1
Heracleum austriacum,Hercostomus germanus,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Centaurea jacea,Erebia aethiops,1,Benadi 2014_1
Centaurea jacea,Bombus pratorum,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus hypnorum,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Hieracium glaucum,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Cheilosia lenis,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_1
Carduus defloratus,Argynnis paphia,1,Benadi 2014_1
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_1
Carduus defloratus,Episyrphus balteatus,1,Benadi 2014_1
Buphthalmum salicifolium,Sphaerophoria scripta,1,Benadi 2014_1
Buphthalmum salicifolium,Episyrphus balteatus,1,Benadi 2014_1
Scabiosa lucida,Erebia euryale,1,Benadi 2014_1
Anthericum ramosum,Syrphus ribesii,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis interrupta,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus pratorum,1,Benadi 2014_1
Prenanthes purpurea,Halictus rubicundus,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Lasioglossum calceatum,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Anthericum ramosum,Syrphus torvus,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Heracleum austriacum,Billaea triangulifera,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Sarcophaga haemorrhoa,1,Benadi 2014_1
Heracleum austriacum,Sarcophaga haemorrhoa,1,Benadi 2014_1
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Lasioglossum albipes,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Anthericum ramosum,Platycheirus albimanus,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Anthericum ramosum,Botanophila fugax,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Heracleum austriacum,Exorista rustica,1,Benadi 2014_1
Heracleum austriacum,Exorista rustica,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Pimpinella major,Thricops longipes,1,Benadi 2014_1
Pimpinella major,Macquartia tenebricosa,1,Benadi 2014_1
Pimpinella major,Macquartia tenebricosa,1,Benadi 2014_1
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Bombus mucidus,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Heracleum austriacum,Phaonia angelicae,1,Benadi 2014_1
Galium album,Episyrphus balteatus,1,Benadi 2014_1
Pimpinella major,Hercostomus germanus,1,Benadi 2014_1
Pimpinella major,Hercostomus germanus,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Hypericum maculatum,Thricops semicinereus,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Heracleum austriacum,Loewia phaeoptera,1,Benadi 2014_1
Heracleum austriacum,Loewia phaeoptera,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria scripta,1,Benadi 2014_1
Heracleum austriacum,Calliphora vomitoria,1,Benadi 2014_1
Centaurea jacea,Megachile ligniseca,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Thymus praecox,Eristalis tenax,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Heracleum austriacum,Bellardia pandia,1,Benadi 2014_1
Heracleum austriacum,Linnaemya vulpina,1,Benadi 2014_1
Heracleum austriacum,Linnaemya vulpina,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. cryptarum,1,Benadi 2014_1
