X,variable,value,L1
Ranunculus acris,Pipiza quadrimaculata,1,benadi_2014
Ranunculus acris,Melitaea diamina,1,benadi_2014
Ranunculus acris,Melitaea athalia,1,benadi_2014
Ranunculus acris,Thricops cunctans,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Xylota jakutorum,1,benadi_2014
Ranunculus acris,Pipiza bimaculata,1,benadi_2014
Ranunculus acris,Thricops cunctans,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Galium album,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Xylota jakutorum,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Veronica chamaedrys,Lasioglossum albipes,1,benadi_2014
Veronica chamaedrys,Lasioglossum albipes,1,benadi_2014
Veronica chamaedrys,Lasioglossum albipes,1,benadi_2014
Betonica alopecuros,Bombus wurflenii,1,benadi_2014
Lysimachia nemorum,Parasyrphus annulatus,1,benadi_2014
Laserpitium siler,Cheilosia illustrata,1,benadi_2014
Carduus defloratus,Volucella bombylans,1,benadi_2014
Thymus praecox,Melitaea diamina,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Carduus defloratus,Volucella bombylans,1,benadi_2014
Carduus defloratus,Lasioglossum albipes,1,benadi_2014
Betonica alopecuros,Bombus wurflenii,1,benadi_2014
Thymus praecox,Melitaea athalia,1,benadi_2014
Euphorbia cyparissias,Pipizella annulata,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Carduus defloratus,Lasioglossum albipes,1,benadi_2014
Thymus praecox,Lasioglossum cupromicans,1,benadi_2014
Laserpitium siler,Cheilosia illustrata,1,benadi_2014
Laserpitium siler,Thricops nigrifrons,1,benadi_2014
Laserpitium siler,Thricops longipes,1,benadi_2014
Ranunculus acris,Melitaea athalia,1,benadi_2014
Trifolium pratense,Bombus pascuorum,1,benadi_2014
Ranunculus acris,Melitaea athalia,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Polygonum viviparum,Melitaea athalia,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Lasioglossum albipes,1,benadi_2014
Ranunculus acris,Lasioglossum laevigatum,1,benadi_2014
Ranunculus acris,Lasioglossum fulvicorne,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Betonica alopecuros,Bombus wurflenii,1,benadi_2014
Betonica alopecuros,Bombus pascuorum,1,benadi_2014
Galium album,Parasyrphus annulatus,1,benadi_2014
Galium album,Sphaerophoria scripta,1,benadi_2014
Ranunculus acris,Lasioglossum albipes,1,benadi_2014
Galium album,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Lasioglossum laevigatum,1,benadi_2014
Ranunculus acris,Lycaena hippothoe,1,benadi_2014
Laserpitium siler,Thricops nigrifrons,1,benadi_2014
Buphthalmum salicifolium,Osmia labialis,1,benadi_2014
Thymus praecox,Eristalis tenax,1,benadi_2014
Acinos alpinus,Bombylius cinerascens,1,benadi_2014
Thymus praecox,Pieris napi,1,benadi_2014
Carduus defloratus,Apis mellifera,1,benadi_2014
Thymus praecox,Melitaea athalia,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Melitaea athalia,1,benadi_2014
Potentilla erecta,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Melitaea athalia,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Betonica alopecuros,Bombus pascuorum,1,benadi_2014
Ranunculus acris,Thricops innocuus,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Ranunculus acris,Sphaerophoria scripta,1,benadi_2014
Ranunculus acris,Thricops semicinereus,1,benadi_2014
Thymus praecox,Apis mellifera,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Betonica alopecuros,Bombus pascuorum,1,benadi_2014
Ranunculus acris,Phaonia meigeni,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Ranunculus acris,Phaonia angelicae,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Phaonia angelicae,1,benadi_2014
Ranunculus acris,Eristalis arbustorum,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Galium album,Blera fallax,1,benadi_2014
Asteraceae sp. 4,Episyrphus balteatus,1,benadi_2014
Phyteuma orbiculare,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Chaerophyllum hirsutum,Thricops nigrifrons,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Potentilla erecta,Thecophora atra,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Chrysotoxum arcuatum,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Xylota jakutorum,1,benadi_2014
Asteraceae sp. 5,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Veronica chamaedrys,Episyrphus balteatus,1,benadi_2014
Plantago lanceolata,Dasysyrphus tricinctus,1,benadi_2014
Veronica chamaedrys,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Melanostoma mellinum,1,benadi_2014
Asteraceae sp. 4,Parasyrphus annulatus,1,benadi_2014
Veronica chamaedrys,Episyrphus balteatus,1,benadi_2014
Asteraceae sp. 4,Episyrphus balteatus,1,benadi_2014
Veronica chamaedrys,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Xylota florum,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Xylota jakutorum,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Galium album,Heringia pubescens,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Veronica chamaedrys,Sphaerophoria interrupta,1,benadi_2014
Veronica chamaedrys,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Xylota jakutorum,1,benadi_2014
Veronica chamaedrys,Sphaerophoria scripta,1,benadi_2014
Potentilla erecta,Parasyrphus annulatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Veronica chamaedrys,Sphaerophoria scripta,1,benadi_2014
Veronica chamaedrys,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Xylota jakutorum,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Asteraceae sp. 4,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Veronica chamaedrys,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Xylota jakutorum,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Plantago lanceolata,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Phyteuma orbiculare,Bombus pratorum,1,benadi_2014
Veronica chamaedrys,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Xylota florum,1,benadi_2014
Ranunculus acris,Xylota jakutorum,1,benadi_2014
Ranunculus acris,Xylota jakutorum,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Drymeia alpicola,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Epilobium montanum,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Drymeia alpicola,1,benadi_2014
Ranunculus acris,Drymeia alpicola,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Potentilla erecta,Cheilosia albitarsis,1,benadi_2014
Ranunculus acris,Pipiza quadrimaculata,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Parasyrphus annulatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Plantago lanceolata,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Plantago lanceolata,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Cheilosia lenis,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Cheilosia antiqua,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Chaerophyllum hirsutum,Thricops nigrifrons,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Lotus corniculatus,Bombus wurflenii,1,benadi_2014
Phyteuma orbiculare,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Drymeia alpicola,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Veronica chamaedrys,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Sphaerophoria scripta,1,benadi_2014
Lotus corniculatus,Bombus wurflenii,1,benadi_2014
Plantago lanceolata,Syrphus vitripennis,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Plantago lanceolata,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Cheilosia melanura,1,benadi_2014
Trifolium pratense,Bombus pascuorum,1,benadi_2014
Veronica chamaedrys,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Parasyrphus annulatus,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Pipiza bimaculata,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Plantago lanceolata,Episyrphus balteatus,1,benadi_2014
Betonica alopecuros,Bombus lucorum-Komplex,1,benadi_2014
Ranunculus acris,Phaonia angelicae,1,benadi_2014
Ranunculus acris,Xylota jakutorum,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Leucanthemum adustum,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Ranunculus acris,Phaonia angelicae,1,benadi_2014
Crepis paludosa,Episyrphus balteatus,1,benadi_2014
Betonica alopecuros,Bombus wurflenii,1,benadi_2014
Crepis paludosa,Syrphus vitripennis,1,benadi_2014
Crepis paludosa,Episyrphus balteatus,1,benadi_2014
Crepis paludosa,Episyrphus balteatus,1,benadi_2014
Crepis paludosa,Episyrphus balteatus,1,benadi_2014
Crepis paludosa,Syrphus ribesii,1,benadi_2014
Crepis paludosa,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Phyteuma orbiculare,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Melanogaster nuda,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Crepis paludosa,Syrphus ribesii,1,benadi_2014
Crepis paludosa,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Crepis paludosa,Phaonia angelicae,1,benadi_2014
Crepis paludosa,Episyrphus balteatus,1,benadi_2014
Crepis paludosa,Phaonia serva,1,benadi_2014
Crepis paludosa,Episyrphus balteatus,1,benadi_2014
Crepis paludosa,Episyrphus balteatus,1,benadi_2014
Crepis paludosa,Episyrphus balteatus,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Lotus corniculatus,Bombus pascuorum,1,benadi_2014
Tolpis staticifolia,Episyrphus balteatus,1,benadi_2014
Carum carvi,Thricops longipes,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Lotus corniculatus,Bombus pascuorum,1,benadi_2014
Tolpis staticifolia,Episyrphus balteatus,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Tolpis staticifolia,Episyrphus balteatus,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Carduus defloratus,Apis mellifera,1,benadi_2014
Carduus defloratus,Episyrphus balteatus,1,benadi_2014
Buphthalmum salicifolium,Phaonia serva,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Carduus defloratus,Lasioglossum albipes,1,benadi_2014
Ranunculus acris,Thricops longipes,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Acinos alpinus,Blera fallax,1,benadi_2014
Carduus defloratus,Volucella bombylans,1,benadi_2014
Buphthalmum salicifolium,Lasioglossum albipes,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Senecio abrotanifolius,Melitaea diamina,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Carduus defloratus,Apis mellifera,1,benadi_2014
Buphthalmum salicifolium,Merodon rufus,1,benadi_2014
Carduus defloratus,Lasioglossum albipes,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Potentilla erecta,Merodon rufus,1,benadi_2014
Galium album,Parasyrphus annulatus,1,benadi_2014
Galium album,Sphaerophoria interrupta,1,benadi_2014
Galium album,Merodon rufus,1,benadi_2014
Ranunculus acris,Melanogaster nuda,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Lasioglossum albipes,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Plantago lanceolata,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Plantago lanceolata,Lasioglossum albipes,1,benadi_2014
Ranunculus acris,Melanogaster nuda,1,benadi_2014
Achillea clavennae,Melitaea diamina,1,benadi_2014
Potentilla erecta,Merodon rufus,1,benadi_2014
Ranunculus acris,Lycaena hippothoe,1,benadi_2014
Potentilla erecta,Merodon rufus,1,benadi_2014
Ranunculus acris,Cheilosia nigripes,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Syrphus ribesii,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Thricops longipes,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Lotus corniculatus,Anthidium punctatum,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Episyrphus balteatus,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Thymus praecox,Lasioglossum albipes,1,benadi_2014
Betonica alopecuros,Eristalis tenax,1,benadi_2014
Carduus defloratus,Apis mellifera,1,benadi_2014
Buphthalmum salicifolium,Melitaea diamina,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Carduus defloratus,Lasioglossum albipes,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Ranunculus acris,Lasioglossum albipes,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Ranunculus acris,Lasioglossum albipes,1,benadi_2014
Potentilla erecta,Lasioglossum albipes,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Leucanthemum adustum,Melitaea diamina,1,benadi_2014
Ranunculus acris,Lycaena hippothoe,1,benadi_2014
Ranunculus acris,Lasioglossum albipes,1,benadi_2014
Galium album,Merodon rufus,1,benadi_2014
Galium album,Parasyrphus annulatus,1,benadi_2014
Betonica alopecuros,Bombus pascuorum,1,benadi_2014
Ranunculus acris,Melitaea diamina,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Potentilla erecta,Lasioglossum albipes,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Potentilla erecta,Merodon rufus,1,benadi_2014
Galium album,Eupeodes corollae,1,benadi_2014
Euphrasia officinalis,Merodon rufus,1,benadi_2014
Ranunculus acris,Chelostoma florisomne,1,benadi_2014
Ranunculus acris,Chelostoma florisomne,1,benadi_2014
Buphthalmum salicifolium,Episyrphus balteatus,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Buphthalmum salicifolium,Episyrphus balteatus,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Bombus lucorum-Komplex,1,benadi_2014
Thymus praecox,Episyrphus balteatus,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Betonica alopecuros,Volucella bombylans,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Betonica alopecuros,Apis mellifera,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Carduus defloratus,Apis mellifera,1,benadi_2014
Betonica alopecuros,Syrphus vitripennis,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Ranunculus acris,Syrphus ribesii,1,benadi_2014
Anthyllis vulneraria,Bombus hortorum,1,benadi_2014
Ligusticum mutellina,Thricops beckeri,1,benadi_2014
Ligusticum mutellina,Thricops beckeri,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Thricops aculeipes,1,benadi_2014
Achillea clavennae,Thricops nigritellus,1,benadi_2014
Geranium sylvaticum,Thricops aculeipes,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Fannia postica,1,benadi_2014
Ranunculus montanus,Fannia postica,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Rhagio notatus,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Coenosia ambigua,1,benadi_2014
Ranunculus montanus,Coenosia ambigua,1,benadi_2014
Ranunculus montanus,Coenosia ambigua,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Phaonia serva,1,benadi_2014
Crepis aurea,Episyrphus balteatus,1,benadi_2014
Crepis aurea,Episyrphus balteatus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Crepis aurea,Sphaerophoria scripta,1,benadi_2014
Ranunculus montanus,Cheilosia pubera,1,benadi_2014
Geranium sylvaticum,Platycheirus manicatus,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Eupeodes lapponicus,1,benadi_2014
Ranunculus montanus,Syrphus vitripennis,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Crepis aurea,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops cunctans,1,benadi_2014
Galium album,Parasyrphus vittiger,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Sphaerophoria scripta,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Achillea clavennae,Drymeia alpicola,1,benadi_2014
Hieracium glanduliferum,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Episyrphus balteatus,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Galium album,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Cheilosia melanura,1,benadi_2014
Ranunculus montanus,Bellardia stricta,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Fannia postica,1,benadi_2014
Ranunculus montanus,Fannia postica,1,benadi_2014
Ranunculus montanus,Fannia postica,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Thricops cunctans,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Eristalis tenax,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Anthyllis vulneraria,Bombus hortorum,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Cheilosia lenis,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Myosotis alpestris,Cheilosia antiqua,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Drymeia brumalis,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Episyrphus balteatus,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Galium album,Pipizella annulata,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Ranunculus montanus,Cheilosia lenis,1,benadi_2014
Ligusticum mutellina,Thricops nigritellus,1,benadi_2014
Ranunculus montanus,Parasyrphus annulatus,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Episyrphus balteatus,1,benadi_2014
Geranium sylvaticum,Thricops aculeipes,1,benadi_2014
Ranunculus montanus,Thricops longipes,1,benadi_2014
Ranunculus montanus,Parasyrphus annulatus,1,benadi_2014
Ranunculus montanus,Syrphus vitripennis,1,benadi_2014
Ranunculus montanus,Parasyrphus annulatus,1,benadi_2014
Ranunculus montanus,Cheilosia lenis,1,benadi_2014
Crepis aurea,Helophilus pendulus,1,benadi_2014
Ranunculus montanus,Parasyrphus annulatus,1,benadi_2014
Ranunculus montanus,Eristalis tenax,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Chaerophyllum hirsutum,Fannia postica,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
