"","intera",".value",".lower",".upper",".width",".point",".interval","group1","group2","id"
"343","Syrphidae.D - Hymenoptera.A",-0.00317048878803039,-0.0221935618516068,0.0138504191374301,0.95,"mode","hdi","Syrphidae.D","Hymenoptera.A","n.s."
"344","Syrphidae.E - Hymenoptera.A",0.0192105449778213,0.000493280916830929,0.0428220218417012,0.95,"mode","hdi","Syrphidae.E","Hymenoptera.A","sig***"
"345","Hymenoptera.C - Hymenoptera.B",-0.0253623559498386,-0.0457308979958902,-0.0107323326731697,0.95,"mode","hdi","Hymenoptera.C","Hymenoptera.B","sig***"
"346","Hymenoptera.D - Hymenoptera.B",-0.0279097116256535,-0.0525221849832955,-0.00721026892127598,0.95,"mode","hdi","Hymenoptera.D","Hymenoptera.B","sig***"
"347","Hymenoptera.E - Hymenoptera.B",-0.0316165882309054,-0.0526248856946874,-0.00878121587441525,0.95,"mode","hdi","Hymenoptera.E","Hymenoptera.B","sig***"
"348","Lepidoptera.A - Hymenoptera.B",-0.0352861143270771,-0.057350829475358,-0.0153527502138976,0.95,"mode","hdi","Lepidoptera.A","Hymenoptera.B","sig***"
"349","Lepidoptera.B - Hymenoptera.B",-0.018253007449975,-0.0294605145459561,-0.00936003484845313,0.95,"mode","hdi","Lepidoptera.B","Hymenoptera.B","sig***"
"350","Lepidoptera.C - Hymenoptera.B",-0.029060870715782,-0.0474575689571119,-0.0121084295192193,0.95,"mode","hdi","Lepidoptera.C","Hymenoptera.B","sig***"
"351","Lepidoptera.D - Hymenoptera.B",-0.0275833486742011,-0.0498856454619724,-0.00915100401284806,0.95,"mode","hdi","Lepidoptera.D","Hymenoptera.B","sig***"
"352","Lepidoptera.E - Hymenoptera.B",-0.0275556925059732,-0.0496283491064669,-0.00788217647238303,0.95,"mode","hdi","Lepidoptera.E","Hymenoptera.B","sig***"
"353","Syrphidae.A - Hymenoptera.B",-0.0366204083472699,-0.0596808573595952,-0.0173325287362601,0.95,"mode","hdi","Syrphidae.A","Hymenoptera.B","sig***"
"354","Syrphidae.B - Hymenoptera.B",-0.0168147829764234,-0.0282324313065331,-0.00481157275667091,0.95,"mode","hdi","Syrphidae.B","Hymenoptera.B","sig***"
"355","Syrphidae.C - Hymenoptera.B",-0.0225247324145105,-0.0407695574227075,-0.00505058795124055,0.95,"mode","hdi","Syrphidae.C","Hymenoptera.B","sig***"
"356","Syrphidae.D - Hymenoptera.B",-0.0237091706688561,-0.0455481105272874,-0.00577303426623489,0.95,"mode","hdi","Syrphidae.D","Hymenoptera.B","sig***"
"357","Syrphidae.E - Hymenoptera.B",-0.000413286923189399,-0.0206067947788902,0.0251782365033421,0.95,"mode","hdi","Syrphidae.E","Hymenoptera.B","n.s."
"358","Hymenoptera.D - Hymenoptera.C",-0.00181688209268599,-0.0181698217132219,0.0138366052580006,0.95,"mode","hdi","Hymenoptera.D","Hymenoptera.C","n.s."
"359","Hymenoptera.E - Hymenoptera.C",-0.00235319161742653,-0.0186826751181722,0.0154984919880795,0.95,"mode","hdi","Hymenoptera.E","Hymenoptera.C","n.s."
"360","Lepidoptera.A - Hymenoptera.C",-0.00812378676262962,-0.0222763082426283,0.00639548527305945,0.95,"mode","hdi","Lepidoptera.A","Hymenoptera.C","n.s."
"361","Lepidoptera.B - Hymenoptera.C",0.00762911059653395,-0.00960128872178408,0.0273402325475606,0.95,"mode","hdi","Lepidoptera.B","Hymenoptera.C","n.s."
"362","Lepidoptera.C - Hymenoptera.C",-0.00166781636988925,-0.00566154948302499,0.00255433094307458,0.95,"mode","hdi","Lepidoptera.C","Hymenoptera.C","n.s."
"363","Lepidoptera.D - Hymenoptera.C",-0.00207629227702328,-0.0157061113627735,0.0112802662271652,0.95,"mode","hdi","Lepidoptera.D","Hymenoptera.C","n.s."
"364","Lepidoptera.E - Hymenoptera.C",-0.000620026271389143,-0.0167212595066675,0.0148872732686613,0.95,"mode","hdi","Lepidoptera.E","Hymenoptera.C","n.s."
"365","Syrphidae.A - Hymenoptera.C",-0.0112742465021974,-0.0261192277487096,0.00265392801034732,0.95,"mode","hdi","Syrphidae.A","Hymenoptera.C","n.s."
"366","Syrphidae.B - Hymenoptera.C",0.0108908318009351,-0.00873441022277162,0.0298131686838021,0.95,"mode","hdi","Syrphidae.B","Hymenoptera.C","n.s."
"367","Syrphidae.C - Hymenoptera.C",0.00412329621986816,0.000237966469426254,0.00757981123573483,0.95,"mode","hdi","Syrphidae.C","Hymenoptera.C","sig***"
"368","Syrphidae.D - Hymenoptera.C",0.00216459287994766,-0.00925998970531473,0.0163397566033667,0.95,"mode","hdi","Syrphidae.D","Hymenoptera.C","n.s."
"369","Syrphidae.E - Hymenoptera.C",0.02965885320041,0.0105376501667664,0.0472803622077638,0.95,"mode","hdi","Syrphidae.E","Hymenoptera.C","sig***"
"370","Hymenoptera.E - Hymenoptera.D",-0.0019855017033006,-0.0238672838766093,0.0204137349785596,0.95,"mode","hdi","Hymenoptera.E","Hymenoptera.D","n.s."
"371","Lepidoptera.A - Hymenoptera.D",-0.00607346697635502,-0.0268810818139219,0.0135952410608979,0.95,"mode","hdi","Lepidoptera.A","Hymenoptera.D","n.s."
"372","Lepidoptera.B - Hymenoptera.D",0.00978507063580147,-0.0129014136983103,0.0331732335889108,0.95,"mode","hdi","Lepidoptera.B","Hymenoptera.D","n.s."
"373","Lepidoptera.C - Hymenoptera.D",-0.000468050571827097,-0.0152244873487444,0.0172514076289918,0.95,"mode","hdi","Lepidoptera.C","Hymenoptera.D","n.s."
"374","Lepidoptera.D - Hymenoptera.D",0.00111249943299929,-0.0109658697376991,0.0128295227194288,0.95,"mode","hdi","Lepidoptera.D","Hymenoptera.D","n.s."
"375","Lepidoptera.E - Hymenoptera.D",0.00141639773728795,-0.0187489748107325,0.0233591953342919,0.95,"mode","hdi","Lepidoptera.E","Hymenoptera.D","n.s."
"376","Syrphidae.A - Hymenoptera.D",-0.00967099027115011,-0.0299878795202537,0.0110209409780499,0.95,"mode","hdi","Syrphidae.A","Hymenoptera.D","n.s."
"377","Syrphidae.B - Hymenoptera.D",0.0119877009134365,-0.0105489745774305,0.0377437242924459,0.95,"mode","hdi","Syrphidae.B","Hymenoptera.D","n.s."
"378","Syrphidae.C - Hymenoptera.D",0.00625657982350402,-0.00994124255619076,0.0219051486159355,0.95,"mode","hdi","Syrphidae.C","Hymenoptera.D","n.s."
"379","Syrphidae.D - Hymenoptera.D",0.00426693695642369,-0.00604277958461365,0.0159434816268306,0.95,"mode","hdi","Syrphidae.D","Hymenoptera.D","n.s."
"380","Syrphidae.E - Hymenoptera.D",0.0329299460263824,0.0095976711027435,0.0563669764755423,0.95,"mode","hdi","Syrphidae.E","Hymenoptera.D","sig***"
"381","Lepidoptera.A - Hymenoptera.E",-0.00318132470134674,-0.0264052833494074,0.0143397408734598,0.95,"mode","hdi","Lepidoptera.A","Hymenoptera.E","n.s."
"382","Lepidoptera.B - Hymenoptera.E",0.00875086021455881,-0.0122270243052928,0.0332966905711239,0.95,"mode","hdi","Lepidoptera.B","Hymenoptera.E","n.s."
"383","Lepidoptera.C - Hymenoptera.E",0.000135860097248988,-0.0158792019950555,0.0186709872234878,0.95,"mode","hdi","Lepidoptera.C","Hymenoptera.E","n.s."
"384","Lepidoptera.D - Hymenoptera.E",0.00239181591886103,-0.0199275727312417,0.0202182665725878,0.95,"mode","hdi","Lepidoptera.D","Hymenoptera.E","n.s."
"385","Lepidoptera.E - Hymenoptera.E",0.00248472344096985,-0.0107746148917334,0.0146831851274095,0.95,"mode","hdi","Lepidoptera.E","Hymenoptera.E","n.s."
"386","Syrphidae.A - Hymenoptera.E",-0.00563516127117844,-0.0287474736185224,0.0116900171152514,0.95,"mode","hdi","Syrphidae.A","Hymenoptera.E","n.s."
"387","Syrphidae.B - Hymenoptera.E",0.0145324468823823,-0.00963823150075885,0.0373514609720223,0.95,"mode","hdi","Syrphidae.B","Hymenoptera.E","n.s."
"388","Syrphidae.C - Hymenoptera.E",0.00656228091345881,-0.0103341254567129,0.023611460063449,0.95,"mode","hdi","Syrphidae.C","Hymenoptera.E","n.s."
"389","Syrphidae.D - Hymenoptera.E",0.00735023439134627,-0.0135718304249491,0.0249500246984034,0.95,"mode","hdi","Syrphidae.D","Hymenoptera.E","n.s."
"390","Syrphidae.E - Hymenoptera.E",0.0308633518632818,0.0152563035380987,0.0479155431757182,0.95,"mode","hdi","Syrphidae.E","Hymenoptera.E","sig***"
"391","Lepidoptera.B - Lepidoptera.A",0.0181774575052429,-0.00455966971490752,0.0381350464496334,0.95,"mode","hdi","Lepidoptera.B","Lepidoptera.A","n.s."
"392","Lepidoptera.C - Lepidoptera.A",0.00523071308170321,-0.00853036616112544,0.0204616322681245,0.95,"mode","hdi","Lepidoptera.C","Lepidoptera.A","n.s."
"393","Lepidoptera.D - Lepidoptera.A",0.00512774154492503,-0.0114490372070867,0.0256019215102706,0.95,"mode","hdi","Lepidoptera.D","Lepidoptera.A","n.s."
"394","Lepidoptera.E - Lepidoptera.A",0.00690818587188308,-0.0111938460151318,0.0278886315235627,0.95,"mode","hdi","Lepidoptera.E","Lepidoptera.A","n.s."
"395","Syrphidae.A - Lepidoptera.A",-0.00320007468563589,-0.0102866554461575,0.00373974238239316,0.95,"mode","hdi","Syrphidae.A","Lepidoptera.A","n.s."
"396","Syrphidae.B - Lepidoptera.A",0.0163956831781018,-0.00245696123991643,0.0422788776396435,0.95,"mode","hdi","Syrphidae.B","Lepidoptera.A","n.s."
"397","Syrphidae.C - Lepidoptera.A",0.0114922746027523,-0.00214437303120268,0.0262449508272922,0.95,"mode","hdi","Syrphidae.C","Lepidoptera.A","n.s."
"398","Syrphidae.D - Lepidoptera.A",0.0119315524006073,-0.00671483674892905,0.029502879361874,0.95,"mode","hdi","Syrphidae.D","Lepidoptera.A","n.s."
"399","Syrphidae.E - Lepidoptera.A",0.0379149390136301,0.0167196161640754,0.0599005777373002,0.95,"mode","hdi","Syrphidae.E","Lepidoptera.A","sig***"
"400","Lepidoptera.C - Lepidoptera.B",-0.0109802669964272,-0.0296740011301592,0.00767560272684845,0.95,"mode","hdi","Lepidoptera.C","Lepidoptera.B","n.s."
"401","Lepidoptera.D - Lepidoptera.B",-0.00998924150462003,-0.0305627396206172,0.0122803313423979,0.95,"mode","hdi","Lepidoptera.D","Lepidoptera.B","n.s."
"402","Lepidoptera.E - Lepidoptera.B",-0.00761148648603956,-0.0307337783440593,0.0123592211890055,0.95,"mode","hdi","Lepidoptera.E","Lepidoptera.B","n.s."
"403","Syrphidae.A - Lepidoptera.B",-0.0206280123759156,-0.0427600491487444,0.000673696389689775,0.95,"mode","hdi","Syrphidae.A","Lepidoptera.B","n.s."
"404","Syrphidae.B - Lepidoptera.B",0.00297348105234461,-0.0102974193187888,0.016135050005375,0.95,"mode","hdi","Syrphidae.B","Lepidoptera.B","n.s."
"405","Syrphidae.C - Lepidoptera.B",-0.00480847942713272,-0.0226427849324762,0.0147481872122396,0.95,"mode","hdi","Syrphidae.C","Lepidoptera.B","n.s."
"406","Syrphidae.D - Lepidoptera.B",-0.00450482731675605,-0.0273496325471628,0.0149296663062915,0.95,"mode","hdi","Syrphidae.D","Lepidoptera.B","n.s."
"407","Syrphidae.E - Lepidoptera.B",0.021023233405731,-0.00323901310982368,0.0434564972542617,0.95,"mode","hdi","Syrphidae.E","Lepidoptera.B","n.s."
"408","Lepidoptera.D - Lepidoptera.C",-0.000919774256763099,-0.0141515482340076,0.0134255930790125,0.95,"mode","hdi","Lepidoptera.D","Lepidoptera.C","n.s."
"409","Lepidoptera.E - Lepidoptera.C",0.00181112044496495,-0.0155833509726401,0.0162874022512552,0.95,"mode","hdi","Lepidoptera.E","Lepidoptera.C","n.s."
"410","Syrphidae.A - Lepidoptera.C",-0.00929216505989132,-0.0247781104142258,0.00434911028890543,0.95,"mode","hdi","Syrphidae.A","Lepidoptera.C","n.s."
"411","Syrphidae.B - Lepidoptera.C",0.0113887454492031,-0.00662329297933633,0.0316899890158272,0.95,"mode","hdi","Syrphidae.B","Lepidoptera.C","n.s."
"412","Syrphidae.C - Lepidoptera.C",0.00587584821707548,0.00183796289770335,0.00949539837707548,0.95,"mode","hdi","Syrphidae.C","Lepidoptera.C","sig***"
"413","Syrphidae.D - Lepidoptera.C",0.00381068995993153,-0.00830658170322418,0.0177423761166489,0.95,"mode","hdi","Syrphidae.D","Lepidoptera.C","n.s."
"414","Syrphidae.E - Lepidoptera.C",0.0317615992791953,0.0133692499078468,0.0501631626989239,0.95,"mode","hdi","Syrphidae.E","Lepidoptera.C","sig***"
"415","Lepidoptera.E - Lepidoptera.D",0.000314876344856815,-0.017445676283972,0.0207832786576807,0.95,"mode","hdi","Lepidoptera.E","Lepidoptera.D","n.s."
"416","Syrphidae.A - Lepidoptera.D",-0.0101639633862486,-0.0281606233871711,0.00952639339735598,0.95,"mode","hdi","Syrphidae.A","Lepidoptera.D","n.s."
"417","Syrphidae.B - Lepidoptera.D",0.0112726016746428,-0.00918728382540149,0.0347989892808091,0.95,"mode","hdi","Syrphidae.B","Lepidoptera.D","n.s."
"418","Syrphidae.C - Lepidoptera.D",0.00647319413684128,-0.00752370627411689,0.0196910584465623,0.95,"mode","hdi","Syrphidae.C","Lepidoptera.D","n.s."
"419","Syrphidae.D - Lepidoptera.D",0.00420526102981158,-0.00279483503864064,0.0117659636448448,0.95,"mode","hdi","Syrphidae.D","Lepidoptera.D","n.s."
"420","Syrphidae.E - Lepidoptera.D",0.03221954029994,0.0106935708009427,0.0539168327100186,0.95,"mode","hdi","Syrphidae.E","Lepidoptera.D","sig***"
"421","Syrphidae.A - Lepidoptera.E",-0.0103606513920864,-0.0305542008656222,0.0083943088659006,0.95,"mode","hdi","Syrphidae.A","Lepidoptera.E","n.s."
"422","Syrphidae.B - Lepidoptera.E",0.0121247832814455,-0.0104646718776316,0.0337345681959782,0.95,"mode","hdi","Syrphidae.B","Lepidoptera.E","n.s."
"423","Syrphidae.C - Lepidoptera.E",0.00396843641544784,-0.0112412887511129,0.0205227733128702,0.95,"mode","hdi","Syrphidae.C","Lepidoptera.E","n.s."
"424","Syrphidae.D - Lepidoptera.E",0.0024674163576565,-0.0160669478212441,0.0215017316412584,0.95,"mode","hdi","Syrphidae.D","Lepidoptera.E","n.s."
"425","Syrphidae.E - Lepidoptera.E",0.02863005064073,0.0158737955727573,0.0452831509677733,0.95,"mode","hdi","Syrphidae.E","Lepidoptera.E","sig***"
"426","Syrphidae.B - Syrphidae.A",0.0193668132221676,0.000502569859044663,0.0452455537795752,0.95,"mode","hdi","Syrphidae.B","Syrphidae.A","sig***"
"427","Syrphidae.C - Syrphidae.A",0.0157432419406028,0.00112788986716364,0.0298131967265731,0.95,"mode","hdi","Syrphidae.C","Syrphidae.A","sig***"
"428","Syrphidae.D - Syrphidae.A",0.0120041080151442,-0.00302272789027212,0.0333578946050899,0.95,"mode","hdi","Syrphidae.D","Syrphidae.A","n.s."
"429","Syrphidae.E - Syrphidae.A",0.0371666479907626,0.0197411335728635,0.0631151394860756,0.95,"mode","hdi","Syrphidae.E","Syrphidae.A","sig***"
"430","Syrphidae.C - Syrphidae.B",-0.00592488420747581,-0.0264126413899327,0.0124594099395496,0.95,"mode","hdi","Syrphidae.C","Syrphidae.B","n.s."
"431","Syrphidae.D - Syrphidae.B",-0.0082785297789378,-0.0303674607945471,0.0129057889913832,0.95,"mode","hdi","Syrphidae.D","Syrphidae.B","n.s."
"432","Syrphidae.E - Syrphidae.B",0.0191815152399843,-0.00662439324975713,0.0417035294717946,0.95,"mode","hdi","Syrphidae.E","Syrphidae.B","n.s."
"433","Syrphidae.D - Syrphidae.C",-0.00294208418072458,-0.0144047228681352,0.0114533230674965,0.95,"mode","hdi","Syrphidae.D","Syrphidae.C","n.s."
"434","Syrphidae.E - Syrphidae.C",0.0240509908765165,0.00724230288078309,0.0433339196203077,0.95,"mode","hdi","Syrphidae.E","Syrphidae.C","sig***"
"435","Syrphidae.E - Syrphidae.D",0.0266765813064578,0.00452548018060668,0.0467539200631953,0.95,"mode","hdi","Syrphidae.E","Syrphidae.D","sig***"
